player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
ajou-ajou,"Ajou, Ajou",WR,,,,,,,,1.0,60.0,3.0,,,
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,,0.0,59.0,4.0,0.0,-2.0,
emilus-samuel,"Emilus, Samuel",WR,,,,,,,,0.0,41.0,5.0,,,
hickson-frankie,"Hickson, Frankie",RB,,,,,,,,0.0,10.0,1.0,0.0,89.0,
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,,0.0,72.0,6.0,,,
lauther-brett,"LAUTHER, Brett",K,3.0,37.0,,,,,,,,,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,0.0,6.0,1.0,0.0,74.0,
picton-mitchell,"PICTON, Mitchell",WR,,,,,,,,1.0,23.0,1.0,,,
ssk-dst,SSK DST,DST,,,,1.0,,,6.0,,,,,,2.0
ssk-k,SSK K,K,3.0,37.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,1.0,,2.0,306.0,,,,,1.0,30.0,
sterns-jerreth,"STERNS, Jerreth",WR,,,,,,,,0.0,41.0,2.0,,,
shea-patterson,Shea Patterson,QB,,,1.0,,2.0,306.0,,,,,1.0,30.0,
