player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,2.0,,0.0,284.0,,,,,0.0,33.0,,
archibald-joshua,"Archibald, Joshua",DE/DL,,,,,,,,,,,,,,2.0
bc-dst,BC DST,DST,,,,1.0,,,14.0,,,,,,2.0,
bc-k,BC K,K,2.0,87.0,,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,2.0,363.0,,,,,,25.0,,
beaulieu-cristophe,"Beaulieu, Cristophe",DB,,,,,,,,,,,,,,1.0
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,,39.0,2.0,,,,
covington-christian,"Covington, Christian",DL,,,,,,,,,,,,,,1.0
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,0.0,6.0,,
debaillie-tibo,"Debaillie, Tibo",DL,,,,,,,,,,,,,,1.0
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,,,27.0,1.0,,,,
eley-ayinde,"Eley, Ayinde",LB,,,,,,,,,,,,,,1.0
evans-ciante,"Evans, Ciante",DB,,,,,,,,,,,,,,2.0
fulgham-travis,"Fulgham, Travis",WR,,,,,,,,1.0,54.0,2.0,,,,
greene-adrian,"Greene, Adrian",DB,,,,,,,,,,,,,,2.0
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,,90.0,8.0,,,,
hladik-ben,"Hladik, Ben",LB,,,,,,,,,,,,,,9.0
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,1.0,103.0,7.0,,,,
mackie-david,"Mackie, David",FB,,,,,,,,,,,,,,1.0
messam-isaiah,"Messam, Isaiah",LB,,,,,,,,,,,,,,1.0
moore-james,"Moore, James",OL,,,,,,,,,,,,,,1.0
perryman-jordan,"Perryman, Jordan",DB,,,,,,,,,,,,,,3.0
peters-garry,"Peters, Garry",DB,,,,,,,,,,,,,,2.0
rene-patrice,"Rene, Patrice",DB,,,,,,,,,,,,,,6.0
robertson-pete,"Robertson, Pete",DL,,,,,,,,,,,,,,1.0
rouyer-maxime,"Rouyer, Maxime",LB,,,,,,,,,,,,,,1.0
rugamba-emmanuel,"Rugamba, Emmanuel",DB,,,,,,,,,,,,,,6.0
stanback-william,"STANBACK, William",RB,,,,,,,,,50.0,5.0,,35.0,,
sayles-marcus,"Sayles, Marcus",DB,,,,,,,,,,,,,,3.0
teuhema-sione,"Teuhema, Sione",DT/DL,,,,,,,,,,,,,,3.0
whyte-sean,"WHYTE, Sean",K,2.0,87.0,,,,,,,,,,,,
woods-josh,"Woods, Josh",LB,,,,,,,,,,,,,,7.0
