player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
barnes-clark,"BARNES, Clark",WR,,,,,,,,1.0,24.0,3.0,,,
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,,0.0,43.0,4.0,,,
cgy-dst,CGY DST,DST,,,,0.0,,,52.0,,,,,,0.0
cgy-k,CGY K,K,2.0,41.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,1.0,,2.0,197.0,,,,,1.0,76.0,
echols-cam,"ECHOLS, Cam",WR,,,,,,,,0.0,16.0,2.0,,,
john-rysen,"JOHN, Rysen",WR,,,,,,,,0.0,5.0,1.0,,,
logan-peyton,"Logan, Peyton",RB,,,,,,,,0.0,5.0,2.0,0.0,15.0,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,,0.0,9.0,1.0,1.0,74.0,
maier-jake,"Maier, Jake",QB,,,1.0,,2.0,197.0,,,,,0.0,7.0,
michel-marken,"Michel, Marken",WR,,,,,,,,0.0,48.0,6.0,,,
paredes-rene,"PAREDES, Rene",K,2.0,41.0,,,,,,,,,,,
philpot-jalen,"PHILPOT, Jalen",WR,,,,,,,,1.0,47.0,6.0,0.0,29.0,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,,1.0,69.0,
