player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,0.0,46.0,3.0,0.0,39.0,
brown-dru,"Brown, Dru",QB,,,0.0,2.0,316.0,,,,,0.0,1.0,
hardy-justin,"HARDY, Justin",WR,,,,,,,0.0,45.0,5.0,0.0,11.0,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,1.0,75.0,8.0,,,
miller-andre,"Miller, Andre",WR,,,,,,,1.0,29.0,4.0,,,
ott-dst,OTT DST,DST,,,,,,39.0,,,,,,1.0
ott-k,OTT K,K,3.0,155.0,,,,,,,,,,
ott-qb,OTT QB,QB,,,0.0,2.0,316.0,,,,,0.0,1.0,
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,0.0,68.0,6.0,,,
stanback-william,"STANBACK, William",RB,,,,,,,0.0,6.0,1.0,0.0,38.0,
white-keelan,"WHITE, Keelan",WR,,,,,,,0.0,47.0,4.0,,,
ward-lewis,"Ward, Lewis",K,3.0,155.0,,,,,,,,,,
