player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
castillo-sergio,"CASTILLO, Sergio",K,2.0,202.0,,,,,,,,,,
chris-ike-michael,"CHRIS-IKE, Michael",RB,,,,,,,,,,0.0,2.0,
collaros-zach,"COLLAROS, Zach",QB,,,0.0,1.0,214.0,,,,,0.0,23.0,
clercius-kevens,"Clercius, Kevens",WR,,,,,,,0.0,32.0,3.0,,,
demski-nic,"DEMSKI, Nic",WR,,,,,,,0.0,28.0,3.0,0.0,4.0,
keric-wheatfall,Keric Wheatfall,WR,,,,,,,0.0,7.0,1.0,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,0.0,22.0,3.0,,,
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,0.0,100.0,9.0,0.0,68.0,
sterns-jerreth,"STERNS, Jerreth",WR,,,,,,,1.0,27.0,3.0,,,
streveler-chris,"STREVELER, Chris",QB,,,0.0,0.0,2.0,,,,,1.0,4.0,
wpg-dst,WPG DST,DST,,,,,,28.0,,,,,,1.0
wpg-k,WPG K,K,2.0,202.0,,,,,,,,,,
wpg-qb,WPG QB,QB,,,0.0,1.0,216.0,,,,,1.0,27.0,
