player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
allen-aj,"Allen, A.J.",LB,,,,0.0,,,,,,,,,0.0,1.0
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,,,22.0,4.0,,-3.0,,
brown-miles,"Brown, Miles",DT/DL,,,,0.0,,,,,,,,,1.0,2.0
christmas-demarcus,"Christmas, DeMarcus",DL,,,,0.0,,,,,,,,,0.0,2.0
clark-jeremy,"Clark, Jeremy",DB,,,,1.0,,,,,,,,,0.0,3.0
dolegala-jake,"Dolegala, Jake",QB,,,0.0,,3.0,239.0,,,,,0.0,27.0,,
emilus-samuel,"Emilus, Samuel",WR,,,,,,,,1.0,106.0,5.0,,,,
ford-jaxon,"Ford, Jaxon",DB,,,,0.0,,,,,,,,,0.0,0.0
henderson-amari,"Henderson, Amari",DB,,,,0.0,,,,,,,,,0.0,1.0
jones-tevin,"JONES, Tevin",WR,,,,,,,,0.0,10.0,1.0,,,,
johnson-micah,"Johnson, Micah",DL,,,,0.0,,,,,,,,,0.0,1.0
lauther-brett,"LAUTHER, Brett",K,4.0,80.0,,,,,,,,,,,,
lokombo-nelson,"Lokombo, Nelson",DB,,,,0.0,,,,,,,,,0.0,1.0
marshall-nick,"Marshall, Nick",DB,,,,0.0,,,,,,,,,0.0,5.0
moncrief-derrick,"Moncrief, Derrick",LB,,,,0.0,,,,,,,,,0.0,4.0
morrow-jamal,"Morrow, Jamal",RB,,,,,,,,0.0,0.0,0.0,1.0,59.0,,
onyeka-kosi,"Onyeka, Kosi",DB,,,,0.0,,,,,,,,,0.0,0.0
picton-mitchell,"PICTON, Mitchell",WR,,,,,,,,0.0,22.0,2.0,,,,
reavis-cj,"Reavis, C.J.",DB,,,,0.0,,,,,,,,,1.0,5.0
robertson-pete,"Robertson, Pete",DL,,,,0.0,,,,,,,,,1.0,2.0
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,,,1.0,36.0,3.0,,,,
ssk-dst,SSK DST,DST,,,,,,,29.0,,,,,,5.0,
ssk-k,SSK K,K,4.0,80.0,,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,,,3.0,239.0,,,,,,27.0,,
teitz-micah,"Teitz, Micah",LB,,,,0.0,,,,,,,,,0.0,3.0
williams-deontai,"Williams, Deontai",DB,,,,0.0,,,,,,,,,0.0,4.0
