player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-thompson,Anthony Thompson,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,1.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,28.0,3.0,7.0,,10.0,41.0,,,,,,,,,,,,,,,,,,,
dana-levine,Dana Levine,DB,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-mackie,David Mackie,RB/FB,,,,,,,,,,,,5.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalon-edwards-cooper,Jalon Edwards-Cooper,DB,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,,,22.0,2.0,,,43.0,3.0,7.0,,7.0,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,26.0,4.0,5.0,,28.0,46.0,,,,,,,,,,,,,,,,,,,
jimmy-camacho,Jimmy Camacho,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,2.0,1.0,32.0,6.0,3.0,3.0
jordan-williams,Jordan Williams,MLB/DE/OT/DL/LB,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,13.0,2.0,4.0,,9.0,17.0,,,,,,,,,,,,,,,,,,,
kiante-hardin,Kiante Hardin,DB/CB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,6.0,9.0,2.0,91.0,111.0,11.0,1.0,,,30.0,,,,,2.0,12.0,,2.0,,,,,,
marcus-sayles,Marcus Sayles,DB,,1.0,7.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,34.0,23.0,10.0,2.0,2.0,259.0,,,,,,,,,,,,2.0,11.0,,17.0,,,,,,,,,,
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,16.0,7.0,7.0,,28.0,39.0,,,,,,2.0,,1.0,-2.0,,6.0,1.0,1.0,,,,,,
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,,,,,,,,,69.0,5.0,5.0,110.0,308.0,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-bonner,Tim Bonner,DB/DL/DE,,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ufomba-kamalu,Ufomba Kamalu,DT/LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
