player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bo-levi-mitchell,Bo Levi Mitchell,QB,,0.0,,,1.0,321.0,,,,,0.0,3.0,
cgy-dst,CGY DST,DST,,,1.0,,,,23.0,,,,,,2.0
cgy-qb,CGY QB,QB,,0.0,,,0.0,0.0,,,,,,,
ka39deem-carey,Ka&#39;Deem Carey,RB,,,,,,,,0.0,11.0,2.0,1.0,91.0,
kamar-jorden,Kamar Jorden,WR,,,,,,,,0.0,20.0,4.0,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,0.0,21.0,2.0,,,
malik-henry,Malik Henry,QB/WR,,,,,,,,1.0,173.0,6.0,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,0.0,77.0,4.0,,,
rene-paredes,Rene PAREDES,K,109.0,,,0.0,,,,,,,,,
richie-sindani,Richie Sindani,WR,,,,,,,,0.0,11.0,2.0,,,
