player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
bizzet-woodley,Bizzet Woodley,WR,,,,,,,,,,,,,1.0,,,,,,,7.0,7.0,0.0,7.0,,,,,,,10.0,18.0,1.0,20.0,2.0,,,,,,,,,,,,,
brandon-kyles,Brandon Kyles,QB,,,,,,,,,,,,,1.0,,,,,,,5.0,5.0,0.0,5.0,,,,,,,7.5,10.0,0.0,30.0,4.0,4.1,11.0,8.0,1.0,33.0,,,,,,,,
byron-cooper,Byron Cooper,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.5,0.0,,
calvin-lowe,Calvin Lowe,WR,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,9.0,1.0,9.0,,,,,,-1.0,0.0,1.0,0.0,-1.0,,,,,,,,
cameron-hunt-ii,Cameron Hunt II,LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,12.0,0.0,34.0,4.0,,,,,,,,1.0,3.0,,,,
colby-thomas,Colby Thomas,G/OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
cornel-jones,Cornel Jones,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
daniel-byse,DANIEL BYSE,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,1.0,0.0,,
dajon-emory,Dajon Emory,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
demario-mays,Demario Mays,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
demetrich-anderton,Demetrich Anderton,OL,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,
dylan-karnes,Dylan Karnes,K,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
frankie-solomon-jr,Frankie Solomon Jr,WR,1.0,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
fred-hardgrove,Fred Hardgrove,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
guillermo-serrano,Guillermo Serrano,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,13.0,2.0,25.0,2.0,,,,,,,,1.0,1.0,,,,
idrissa-nikiema,Idrissa Nikiema,K,,,,,,,,,,,,,,5.0,48.3,0.0,4.0,435.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0
isaiah-robinson,Isaiah Robinson,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
james-riddle,James Riddle,LB,,,,,,,,,,,,,1.0,,,,,,,8.0,8.0,0.0,8.0,,,,,,,15.4,25.0,0.0,77.0,5.0,,,,,,,,,,,,,
jonathan-adams,Jonathan Adams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,0.0,26.0,1.0,,,,,,,,,,,,,
joshua-hollins,Joshua Hollins,QB,,,,,,,,,,,,,2.0,,,,,,,12.5,15.0,0.0,25.0,,,,,,,11.7,26.0,3.0,82.0,7.0,,,,,,,,,,,,,
justin-gilbert,Justin Gilbert,DB,,,,,,,,,,,,0.0,,,,,,,,,,,,23.0,14.0,,26.0,4.0,163.0,,,,,,4.2,8.0,6.0,1.0,25.0,,,,,,,,
kameronn-joseph,Kameronn Joseph,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,4.0,,,,
khalil-steward-injured-reserve,Khalil Steward (Injured Reserve),DB,,,,,,,,,,,,,1.0,,,,,,,6.0,6.0,0.0,6.0,,,,,,,5.0,5.0,0.0,5.0,1.0,1.9,6.0,15.0,3.0,29.0,,,,,,,,
