player_id,player_name,positions,extra_point,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,,0.0,76.0,9.0,,,
butler-james,"BUTLER, James",RB,,,,,,,0.0,41.0,7.0,0.0,69.0,
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,,0.0,9.0,1.0,,,
ham-dst,HAM DST,DST,,,1.0,,,24.0,,,,,,1.0
ham-k,HAM K,K,1.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,2.0,,1.0,279.0,,,,,0.0,0.0,
jevoni-robinson,Jevoni Robinson,TE/WR,,,,,,,0.0,16.0,2.0,,,
liegghio-marc,"LIEGGHIO, Marc",K,1.0,,,,,,,,,,,
litre-ante,"Litre, Ante",RB,,,,,,,,,,0.0,3.0,
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,0.0,,3.0,350.0,,,,,0.0,5.0,
powell-taylor,"POWELL, Taylor",QB,,0.0,,0.0,39.0,,,,,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,0.0,40.0,6.0,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,0.0,62.0,4.0,0.0,9.0,
ternowski-tyler,"TERNOWSKI, Tyler",WR,,,,,,,0.0,14.0,1.0,,,
tuck-james,"Tuck, James",FB,,,,,,,0.0,11.0,1.0,,,
white-tim,"White, Tim",WR,,,,,,,1.0,45.0,3.0,,,
