player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,0.0,,,,,,,,,0.0,0.0
alexander-brandon,"Alexander, Brandon",DB,,,,0.0,,,,,,,,,0.0,4.0
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,,0.0,85.0,5.0,0.0,1.0,,
bennett-anthony,"Bennett, Anthony",DE,,,,0.0,,,,,,,,,0.0,1.0
bighill-adam,"Bighill, Adam",LB,,,,0.0,,,,,,,,,0.0,6.0
brown-dru,"Brown, Dru",QB,,,1.0,,4.0,307.0,,,,,0.0,15.0,,
castillo-sergio,"CASTILLO, Sergio",K,5.0,53.0,,,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,1.0,,0.0,6.0,,,,,,,,
cadwallader-tanner,"Cadwallader, Tanner",LB,,,,0.0,,,,,,,,,0.0,0.0
demski-nic,"DEMSKI, Nic",WR,,,,,,,,1.0,61.0,3.0,0.0,34.0,,
hallett-nick,"Hallett, Nick",DB,,,,0.0,,,,,,,,,0.0,0.0
holm-evan,"Holm, Evan",DB,,,,1.0,,,,,,,,,0.0,3.0
houston-demerio,"Houston, Demerio",DB,,,,0.0,,,,,,,,,0.0,3.0
jackson-damian,"Jackson, Damian",LS,,,,0.0,,,,,,,,,0.0,0.0
jeffcoat-jackson,"Jeffcoat, Jackson",DE,,,,0.0,,,,,,,,,0.0,0.0
kramdi-redha,"Kramdi, Redha",DB,,,,0.0,,,,,,,,,0.0,2.0
lawler-kenny,"Lawler, Kenny",WR,,,,,,,,1.0,49.0,2.0,,,,
maruo-les,"Maruo, Les",LB,,,,0.0,,,,,,,,,0.0,1.0
mccrae-greg,"McCrae, Greg",RB,,,,,,,,0.0,10.0,1.0,0.0,6.0,,
nichols-deatrick,"Nichols, Deatrick",CB/DB,,,,0.0,,,,,,,,,0.0,2.0
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,1.0,20.0,2.0,0.0,110.0,,
oleary-orange-brendan,"O’Leary-Orange, Brendan",WR,,,,,,,,,29.0,2.0,,,,
pigrome-tyrrell,"Pigrome, Tyrrell",QB,,,,,,,,,,,0.0,2.0,,
rose-winston,"Rose, Winston",DB,,,,0.0,,,,,,,,,0.0,1.0
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,,1.0,45.0,3.0,,,,
thomas-jake,"Thomas, Jake",DT,,,,0.0,,,,,,,,,1.0,2.0
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,0.0,14.0,1.0,,,,
wpg-dst,WPG DST,DST,,,,,,,29.0,,,,,,1.0,
wpg-k,WPG K,K,5.0,53.0,,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,1.0,,4.0,313.0,,,,,,,,
walker-ricky,"Walker, Ricky",DT,,,,0.0,,,,,,,,,0.0,1.0
wilson-kyrie,"Wilson, Kyrie",LB,,,,0.0,,,,,,,,,0.0,4.0
