player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts
aaron-grymes,Aaron Grymes,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-simmons,Antonio Simmons,DB/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,13.0,2.0,8.0,,9.0,24.0,,,,,,,,,,,,,,,,
chris-nelson,Chris Nelson,DT/DB/DL,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-rector,Christian Rector,DB/DL,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,
danny-vandervoort,Danny Vandervoort,WR,,,,,,,,,,,,,,3.0,4.0,2.0,5.0,54.0,,,,,,,,,,2.0,12.0,2.0,,,,
darius-williams,Darius Williams,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,3.0,3.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,65.0,2.0,2.0,39.0,126.0,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-tolliver,Jalen Tolliver,WR,,,,,,,,,,,,,25.0,4.0,5.0,,16.0,75.0,,,,,,,,,,,,,,,,
james-tuck,James Tuck,FB,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keishawn-bierria,Keishawn Bierria,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-clements,Malik Clements,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,15.0,2.0,4.0,,1.0,29.0,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,15.0,1.0,1.0,,15.0,,,,,,3.0,,2.0,1.0,15.0,3.0
shai-ross,Shai Ross,WR,,,,,,,,,,,,,28.0,3.0,5.0,,39.0,50.0,,,,,,,,,,,,,,,,
taylor-cornelius,Taylor Cornelius,QB,,,,,,35.0,21.0,28.0,14.0,3.0,2.0,322.0,,,,,,,,,,,,2.0,13.0,14.0,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,7.0,1.0,1.0,,1.0,7.0,14.0,2.0,,,26.0,2.0,1.0,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,17.0,1.0,2.0,,4.0,17.0,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,18.0,5.0,5.0,,56.0,66.0,,,,,,14.0,29.0,74.0,,,,,,,,
