player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aj-davis,Aj Davis,RB,0.0,,,,,,,,,,,,,,3.0,,,,,,,15.7,19.0,0.0,47.0,,,,,,,,12.3,36.0,1.0,74.0,6.0,2.5,3.0,2.0,0.0,5.0,2.0,2.0,,,,
bemnet-morgan,Bemnet Morgan,DB,,,,,,,,,1.0,1.0,,,,2.0,,0.0,,,,,,,,,,28.0,16.0,,36.0,2.0,171.0,,,,,,,1.0,2.0,2.0,1.0,2.0,,,,,0.0,0.0
ben-smiley,Ben Smiley,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
brandon-scott,Brandon Scott,DB,,,,,,,,,,,,,,,3.0,,,,,,,8.7,13.0,0.0,26.0,,,,,,,,10.5,24.0,0.0,42.0,4.0,2.5,8.0,10.0,1.0,25.0,,,,,,
brentley-allen,Brentley Allen,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
brian-robinson,Brian Robinson,RB/WR,1.0,1.0,0.0,,,,,,,,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,,,,
charles-reid,Charles Reid,DB,,,,,,,,,,,,,,1.0,,,,,,,,,,,,19.0,13.0,,36.0,3.0,208.0,,,,,,,6.8,28.0,6.0,2.0,41.0,,,,,,
damecio-ewing-jr,Damecio Ewing Jr,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
david-ross,David Ross,RB,0.0,1.0,0.0,,,,,,,,16.0,16.0,16.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,5.0,,,,
deandre-brown,Deandre Brown,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
dekoven-ware,Dekoven Ware,LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,3.0,,,,
desmond-grace,Desmond Grace,DB,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,7.0,11.0,1.0,14.0,2.0,,,,,,,,,,0.0,0.0
desmond-scott,Desmond Scott,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,0.5,0.0,,
dominique-shoffner,Dominique Shoffner,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,36.0,1.0,53.0,3.0,,,,,,,,,,,
donovan-johnson,Donovan Johnson,WR,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,5.0,0.5,1.0,,
dreko-statham,Dreko Statham,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,,
greg-conry,Greg Conry,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,9.0,1.0,,,,,,,,,,,
isaiah-blackmon,Isaiah Blackmon,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,18.0,0.0,32.0,3.0,,,,,,,,,,,
jamarii-milliken,Jamarii Milliken,DB/LB,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,1.0,,21.0,0.0,21.0,,,,,,,-1.5,0.0,2.0,0.0,-3.0,,,,,,
james-gray,James Gray,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,
jarmon-fortson,Jarmon Fortson,WR,1.0,1.0,0.0,,,,1.0,11.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,5.0,,,,
jarvai-flowers,Jarvai Flowers,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,4.0,,,,
josh-batiste,Josh Batiste,RB,,,,1.0,0.0,0.0,,,,,,,,,,1.0,54.2,0.0,1.0,271.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0
kevin-voyles,KEVIN VOYLES,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
kendrick-washington,Kendrick Washington,DL/OL/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
kevin-simmons,Kevin Simmons,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,12.0,1.0,2.9,9.0,7.0,1.0,20.0,,,,,,
marco-lee,Marco Lee,RB,1.0,,,,,,,,,,,,,,,7.0,46.5,0.0,0.0,372.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,7.0,7.0
marcus-brooks,Marcus Brooks,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,31.0,1.0,50.0,3.0,,,,,,0.0,1.0,,,,
michael-miller,Michael Miller,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
mykell-yancie,Mykell Yancie,DL,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,10.0,,,,
quantaye-battle,Quantaye Battle,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
sean-connaghan,Sean Connaghan,LB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,
