player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aj-brown,A.J. Brown,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
anthony-jacobsen,Anthony Jacobsen,LB,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
brian-robinson,Brian Robinson,RB/WR,0.0,2.0,0.0,,,,,,,,,7.5,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
cam-hale-ii,Cam Hale II,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,0.0,,
charles-reid,Charles Reid,DB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,9.0,6.0,,20.0,1.0,63.0,,,,,,3.0,7.0,3.0,0.0,9.0,,,,,,,,
deandre-brown,Deandre Brown,DL,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
deonte-rarrick,Deonte Rarrick,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,13.0,0.0,18.0,2.0,,,,,,,,,,,,,
dominique-shoffner,Dominique Shoffner,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,34.0,0.0,34.0,1.0,,,,,,,,,,,,,
dreko-statham,Dreko Statham,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
greg-dent,Greg Dent,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,11.0,0.0,21.0,4.0,0.4,7.0,8.0,0.0,3.0,,,,,,,,
