player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
anderson-mario,"Anderson, Mario",RB,,,,,,,,,,,2.0,34.0,
duncan-busby-dhel,"Duncan-Busby, Dhel",WR,,,,,,,,0.0,6.0,1.0,,,
harris-trevor,"HARRIS, Trevor",QB,,,0.0,,1.0,219.0,,,,,,,
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,,0.0,45.0,5.0,,,
lauther-brett,"LAUTHER, Brett",K,2.0,34.0,,,,,,,,,,,
meyers-dohnte,"Meyers, Dohnte",WR,,,,,,,,0.0,52.0,3.0,,,
nield-tommy,"Nield, Tommy",WR,,,,,,,,1.0,86.0,3.0,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,2.0,1.0,1.0,89.0,
robustelli-joe,"Robustelli, Joe",WR,,,,,,,,0.0,20.0,2.0,,,
ssk-dst,SSK DST,DST,,,,1.0,,,30.0,,,,,,5.0
ssk-k,SSK K,K,2.0,34.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,0.0,,1.0,219.0,,,,,0.0,10.0,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,,0.0,10.0,
