player_id,player_name,positions,1pt_conversion,conversions,field_goal_yards,missed,points_against
andrew-jamiel,Andrew Jamiel,WR,0.0,1.0,,,
cannon-kd,"Cannon, K.D.",WR,0.0,1.0,,,
cody-latimer,Cody Latimer,TE,0.0,0.0,,,
deondre-francois,Deondre Francois,QB,0.0,0.0,,,
guardians-dst,Guardians DST,DST,,,,,53.0
guardians-k,Guardians K,K,,,0.0,1.0,
guardians-qb,Guardians QB,QB,0.0,2.0,,,
jose-borregales,Jose Borregales,K,,,0.0,1.0,
quinten-dormady,Quinten Dormady,QB,0.0,2.0,,,
rambo-charleston,"RAMBO, Charleston",WR,0.0,0.0,,,
