player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bc-dst,BC DST,DST,,,,,,38.0,,,,,,1.0
bc-k,BC K,K,3.0,135.0,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,2.0,408.0,,,,,0.0,28.0,
berryhill-stanley,"BERRYHILL, Stanley",WR,,,,,,,,23.0,3.0,,,
butler-james,"BUTLER, James",RB,,,,,,,1.0,55.0,4.0,1.0,85.0,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,1.0,22.0,2.0,,,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,0.0,120.0,3.0,,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,0.0,31.0,3.0,,,
masoli-jeremiah,"MASOLI, Jeremiah",QB,,,,,,,,,,1.0,3.0,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,0.0,159.0,8.0,,,
rourke-nathan,"ROURKE, Nathan",QB,,,1.0,2.0,408.0,,0.0,-2.0,1.0,0.0,28.0,
whyte-sean,"WHYTE, Sean",K,3.0,135.0,,,,,,,,,,
