player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
barnes-clark,"BARNES, Clark",WR,,,,,,,0.0,9.0,1.0,,,
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,0.0,39.0,4.0,,,
cgy-dst,CGY DST,DST,,,2.0,,,13.0,,,,,,4.0
cgy-k,CGY K,K,87.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,0.0,,0.0,30.0,,,,,0.0,16.0,
echols-cam,"ECHOLS, Cam",WR,,,,,,,0.0,10.0,1.0,,,
hill-kylin,"Hill, Kylin",RB,,,,,,,0.0,24.0,1.0,0.0,23.0,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,0.0,4.0,1.0,0.0,76.0,
maier-jake,"Maier, Jake",QB,,0.0,,0.0,30.0,,,,,,,
michel-marken,"Michel, Marken",WR,,,,,,,0.0,46.0,3.0,,,
paredes-rene,"PAREDES, Rene",K,87.0,,,,,,,,,,,
philpot-jalen,"PHILPOT, Jalen",WR,,,,,,,0.0,22.0,3.0,,,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,0.0,16.0,
