player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
avaun-rucker,Avaun Rucker,QB,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,30.0,0.0,30.0,,,,,,,,,,,,,,,,,,
brian-robinson,Brian Robinson,RB/WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,3.0,3.0,2.0,0.0,,
charles-baker,Charles Baker,OL,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,17.0,0.0,22.0,2.0,,,,,,,,0.0,0.0,,,,
damecio-ewing-jr,Damecio Ewing Jr,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,
david-ross,David Ross,RB,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,45.0,1.0,45.0,21.7,45.0,1.0,65.0,3.0,,,,,,,,1.0,1.0,1.0,0.0,,
desmond-grace,Desmond Grace,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
dylan-karnes,Dylan Karnes,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
gibson-ziah,Gibson Ziah,DL,,,,,5.0,25.0,1.0,,,,,,,,,,,6.0,43.3,0.0,3.0,260.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
giovanni-sanders,Giovanni Sanders,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,17.0,15.0,3.0,76.0,,,,,,,,
isaiah-blackmon,Isaiah Blackmon,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,11.0,1.0,7.0,7.0,2.0,0.0,,
jack-robinson,Jack Robinson,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
jacobi-brewer,Jacobi Brewer,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
jalen-stradford,Jalen Stradford,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.0,,
jamall-thompson,Jamall Thompson,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
james-summers,James Summers,QB/WR/LB,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,12.0,0.0,12.0,13.8,30.0,2.0,55.0,4.0,,,,,,,,,,,,,
jarmon-fortson,Jarmon Fortson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,35.0,1.0,35.0,1.0,,,,,,,,,,,,,
jordan-whitley,Jordan Whitley,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
josiah-silver,Josiah Silver,DL,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
justin-clarkson,Justin Clarkson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,5.0,1.0,2.0,2.0,1.0,0.0,2.0,,,1.0,1.0,,,,
kaytron-allen,Kaytron Allen,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
kevin-macias,Kevin Macias,K,,,,,2.0,0.0,0.0,,,,,,,,,,,4.0,49.7,0.0,1.0,298.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0
khalil-trotman,Khalil Trotman,QB,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,,
kisean-johnson,Kisean JOHNSON,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,22.0,0.0,37.0,2.0,,,,,,,,0.0,1.0,,,,
ladon-hudson,Ladon Hudson,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
marco-lee,Marco Lee,RB,1.0,,1.0,0.0,,,,,2.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,1.0,,5.0,0.0,5.0,,,,,,,,,,,,,6.0,7.0,,,,
marlon-bradley,Marlon Bradley,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
ponce-deleon,Ponce Deleon,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
rashard-budd,Rashard Budd,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,0.0,21.0,1.0,,,,,,,,,,,,,
shaquan-curenton,Shaquan Curenton,,0.0,,,,,,,,1.0,0.0,1.0,0.0,,,,0.0,,,,,,,,,,,,29.0,12.0,,35.0,3.0,150.0,,,,,,4.0,25.0,8.0,0.0,32.0,,,0.0,0.0,,,,
team,TEAM,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
tabyus-taylor,Tabyus Taylor,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,7.0,6.0,0.0,-23.0,,,,,,,,
travis-taylor,Travis Taylor,DL,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,21.0,10.0,,24.0,1.0,123.0,,,,,,-5.3,0.0,3.0,0.0,-16.0,,,,,,,,
tremell-gooden,Tremell Gooden,WR,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
tyre-williams,Tyre Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.0,15.0,1.0,,,,,,,,,,,,,
tyrek-sharp,Tyrek Sharp,LB,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,13.2,30.0,0.0,79.0,6.0,,,,,,,,,,,,,
warren-newman-iii,Warren Newman III,,,,,,,,,,,,,,,,,,4.0,,,,,,,9.0,18.0,0.0,36.0,,,,,,,6.0,10.0,0.0,24.0,4.0,,,,,,,,,,,,,
