player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts
abdul-kanneh,Abdul Kanneh,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
alonzo-addae,Alonzo Addae,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,
cleyon-laing,Cleyon Laing,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,48.0,2.0,6.0,3.0,64.0,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
devonte-williams,Devonte Williams,RB,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,,,,,,12.0,19.0,85.0,,,,,
frankie-griffin,Frankie Griffin,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,15.0,7.0,8.0,11.0,77.0,,,,,,,,,,,,,
james-hornbuckle,James Hornbuckle,DB,,,1.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,38.0,27.0,48.0,31.0,3.0,331.0,,,,,,,,,,,3.0,5.0,3.0,,,,,
justin-hardy,Justin HARDY,WR,,,,,,,,,,,,,,17.0,7.0,9.0,,55.0,7.0,,,,7.0,1.0,5.0,5.0,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,4.0,38.0,12.0
lorenzo-mauldin,Lorenzo Mauldin,MLB/DB/DE,,,1.0,4.0,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,1.0,6.0,,5.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,28.0,7.0,7.0,21.0,91.0,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,62.0,1.0,1.0,29.0,62.0,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,41.0,1.0,4.0,1.0,41.0,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,,,,27.0,2.0,,,48.0,,,,,,,,
