player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ahmad-thomas,Ahmad Thomas,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,3.0,2.0,,24.0,,,,34.0,,,,,,,,,,,,4.0,5.0,,13.0,,,,,,,,,,
arjen-colquhoun,Arjen Colquhoun,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,19.0,4.0,4.0,,13.0,48.0,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,79.0,5.0,5.0,105.0,368.0,,,,,,12.0,,,3.0,3.0,37.0,12.0,3.0,3.0
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,4.0,4.0,1.0,13.0,85.0,33.0,3.0,,,76.0,,,,,1.0,6.0,,1.0,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,1.0,5.0,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,1.0,2.0,,5.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dj-foster,D.J. Foster,RB,,,,,,,,,,,,,,,,-1.0,1.0,2.0,,-1.0,-1.0,,,,,,8.0,9.0,1.0,15.0,,6.0,1.0,1.0,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,9.0,1.0,4.0,,2.0,9.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,
damion-jeanpiere,Damion Jeanpiere,WR,,,,,,,,,,,,,,,,30.0,4.0,4.0,,29.0,91.0,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,65.0,4.0,4.0,77.0,200.0,,,,,,9.0,,,2.0,2.0,38.0,9.0,3.0,3.0
david-ménard,David Ménard,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewayne-hendrix,Dewayne Hendrix,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dexter-mccoil,Dexter McCoil,DB/LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,1.0,1.0,,,,,,,,,,,27.0,8.0,12.0,1.0,30.0,112.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
greg-reid,Greg Reid,DB,,,,8.0,8.0,,,,,,,,,,,,,,,,,24.0,1.0,,,24.0,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,2.0,2.0,,,,,,,,,,,49.0,6.0,9.0,1.0,42.0,117.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jamal-peters,Jamal Peters,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,7.0,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,51.0,3.0,3.0,14.0,139.0,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,17.0,,44.0,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,9.0,2.0,3.0,,9.0,18.0,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,,4.0,5.0,1.0,18.0,38.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,19.0,13.0,,,4.0,1.0,2.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,WR/RB,,,,,,,,,,,,,,,,16.0,6.0,7.0,,22.0,66.0,,,,,,,,,,,,,,,,,,,
rashad-ross,Rashad Ross,WR,,,,,,,,,,,,,,,,,,,,,,29.0,5.0,,,105.0,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,22.0,1.0,3.0,,14.0,22.0,,,,,,,,,,,,,,,,,,,
robert-smith,Robert Smith,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-acheampong,Samuel Acheampong,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,1.0,5.0,,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-oakman,Shawn Oakman,DB/DL,,,1.0,5.0,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-feeney,Travis Feeney,DB/LB/DL/OLB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,DB/CB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ty-cranston,Ty Cranston,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,39.0,30.0,2.0,49.0,9.0,2.0,2.0,382.0,,,,,,,,,,,,5.0,25.0,,38.0,,,,,,,,,,
vontae-diggs,Vontae Diggs,LB/OLB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
