player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
alexander-coleman,Alexander Coleman,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
axel-perez,Axel Perez,K,,,,1.0,21.0,1.0,,,,,,,,,,10.0,44.6,0.0,6.0,357.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0
byron-cooper,Byron Cooper,LB,,,,,,,,,,,,,,0.0,,,,,,,,,,,,15.0,11.0,,15.0,2.0,108.0,,,,,,5.8,18.0,8.0,3.0,46.0,,,,,,
calvin-lowe,Calvin Lowe,WR,,,,,,,,,1.0,0.0,,,,1.0,,,,,,,,,,,,25.0,17.0,,30.0,5.0,179.0,,,,,,3.0,13.0,8.0,1.0,24.0,,,,,,
cameron-alves,Cameron Alves,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,,,,
cameron-george,Cameron George,DL,1.0,1.0,0.0,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,5.0,,,,
cameron-hunt-ii,Cameron Hunt II,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,6.0,1.0,,,,,,,,,,,
charles-smith,Charles Smith,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
christian-stokley,Christian Stokley,WR,,,,,,,,,,,,,,,2.0,,,,,,,10.5,11.0,0.0,21.0,,,,,,,3.0,3.0,0.0,3.0,1.0,4.8,10.0,16.0,1.0,77.0,,,,,,
colby-thomas,Colby Thomas,G/OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
cordarius-wright,Cor'Darius Wright,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
david-francis,David Francis,DL,,,,,,,,,,,,,,,,2.0,44.6,0.0,0.0,401.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0
demario-mays,Demario Mays,DB,1.0,,,,,,,,,,,,,,1.0,,,,,,,31.0,31.0,0.0,31.0,,,1.0,,,,10.0,15.0,0.0,30.0,3.0,4.8,26.0,12.0,3.0,58.0,0.0,1.0,,,,
devanaire-conliffe,Devanaire Conliffe,WR,1.0,,,,,,,,,,,,,,2.0,,,,,,,6.0,6.0,0.0,12.0,,,,,,,,,,,,,,,,,4.0,5.0,,,,
devonte-omalley,Devonte O\'MALLEY,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
fred-hardgrove,Fred Hardgrove,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,12.0,1.0,28.0,3.0,2.5,4.0,2.0,0.0,5.0,1.0,1.0,,,,
grant-russell-injured-reserve,Grant Russell (Injured Reserve),QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,14.0,1.0,30.0,3.0,-1.0,0.0,1.0,0.0,-1.0,,,,,,
idrissa-nikiema,Idrissa Nikiema,K,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,11.0,30.0,4.0,99.0,9.0,4.0,4.0,1.0,0.0,4.0,,,,,,
isaiah-lewis,Isaiah Lewis,DB/DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,7.0,9.0,,,,
jahoiyakim-afoa,Jahoiyakim Afoa,K,4.0,,,,,,,,,,,,,,1.0,,,,,,,6.0,6.0,0.0,6.0,,,,,,,,,,,,,,,,,3.0,7.0,0.5,0.0,,
james-pitre,James Pitre,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jordus-smith,Jordus Smith,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,7.0,0.5,0.0,,
