player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,0.0,20.0,3.0,,,
brown-spencer,"BROWN, Spencer",RB,,,,,,1.0,39.0,8.0,0.0,4.0,
doege-jarret,"DOEGE, Jarret",QB,,1.0,0.0,119.0,,,,,0.0,9.0,
herslow-jake,"HERSLOW, Jake",WR,,,,,,0.0,92.0,7.0,0.0,4.0,
horn-tucker,"Horn, Tucker",QB,,1.0,0.0,18.0,,,,,0.0,0.0,
lirim-hajrullahu,Lirim Hajrullahu,K,106.0,,,,,,,,,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,,0.0,6.0,
mital-kevin,"Mital, Kevin",WR,,,,,,0.0,69.0,10.0,,,
tor-dst,TOR DST,DST,,,,,44.0,,,,,,2.0
tor-k,TOR K,K,106.0,,,,,,,,,,
tor-qb,TOR QB,QB,,2.0,1.0,246.0,,,,,0.0,54.0,
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,5.0,1.0,,,
