player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alford-mario,"ALFORD, Mario",WR,,,,,,,,0.0,6.0,1.0,,,
ajou-ajou,"Ajou, Ajou",WR,,,,,,,,0.0,41.0,5.0,,,
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,,0.0,50.0,4.0,,,
emilus-samuel,"Emilus, Samuel",WR,,,,,,,,0.0,45.0,5.0,,,
harris-trevor,"HARRIS, Trevor",QB,,,0.0,,2.0,390.0,,,,,0.0,0.0,
lauther-brett,"LAUTHER, Brett",K,2.0,172.0,,,,,,,,,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,0.0,0.0,0.0,1.0,96.0,
picton-mitchell,"PICTON, Mitchell",WR,,,,,,,,0.0,0.0,0.0,,,
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,,,2.0,109.0,7.0,,,
ssk-dst,SSK DST,DST,,,,1.0,,,23.0,,,,,,2.0
ssk-k,SSK K,K,2.0,172.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,0.0,,2.0,390.0,,,,,1.0,1.0,
sterns-jerreth,"STERNS, Jerreth",WR,,,,,,,,0.0,112.0,6.0,,,
shea-patterson,Shea Patterson,QB,,,,,,,,,,,1.0,1.0,
