player_id,player_name,positions,extra_point,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
anderson-mario,"Anderson, Mario",RB,,,,,,,0.0,3.0,1.0,0.0,16.0
duncan-busby-dhel,"Duncan-Busby, Dhel",WR,,,,,,,1.0,26.0,3.0,,
harris-trevor,"HARRIS, Trevor",QB,,2.0,,2.0,205.0,,,,,0.0,5.0
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,0.0,112.0,4.0,,
lauther-brett,"LAUTHER, Brett",K,1.0,,,,,,,,,,
maier-jake,"Maier, Jake",QB,,0.0,,0.0,52.0,,,,,,
meyers-dohnte,"Meyers, Dohnte",WR,,,,,,,1.0,32.0,3.0,,
nield-tommy,"Nield, Tommy",WR,,,,,,,0.0,35.0,4.0,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,25.0,4.0,,65.0
robustelli-joe,"Robustelli, Joe",WR,,,,,,,0.0,24.0,2.0,,
ssk-dst,SSK DST,DST,,,2.0,,,32.0,,,,,
ssk-k,SSK K,K,1.0,,,,,,,,,,
ssk-qb,SSK QB,QB,,2.0,,2.0,257.0,,,,,0.0,8.0
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,0.0,3.0
