player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
brown-kevin,"BROWN, Kevin",RB/P,,,,,,,,,,,0.0,26.0,
bede-boris,"Bede, Boris",K,1.0,80.0,,,,,,,,,,,
cobb-gavin,"COBB, Gavin",WR,,,,,,,,0.0,37.0,3.0,,,
edm-dst,EDM DST,DST,,,,1.0,,,27.0,,,,,,1.0
edm-k,EDM K,K,1.0,80.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,,2.0,,1.0,179.0,,,,,0.0,9.0,
ford-tre,"Ford, Tre",QB,,,2.0,,1.0,131.0,,,,,0.0,9.0,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,,0.0,27.0,3.0,,,
jones-tevin,"JONES, Tevin",WR,,,,,,,,0.0,24.0,3.0,,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,1.0,44.0,2.0,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,,0.0,44.0,3.0,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,0.0,,0.0,48.0,,,,,,,
rankin-justin,"Rankin, Justin",RB,,,,,,,,0.0,3.0,1.0,0.0,157.0,
