player_id,player_name,positions,field_goal_yards,interceptions_lost,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,0.0,4.0,1.0,0.0,6.0,,
austin-mack,Austin Mack,WR,,,,,,,0.0,37.0,3.0,,,,
cote-david,"Côté, David",K,205.0,,1.0,,,,,,,,,,
dallaire-david,"DALLAIRE, David",RB/FB,,,,,,,0.0,0.0,0.0,,,,
evans-caleb,"EVANS, Caleb",QB,,,,,,,,,,0.0,6.0,,
fajardo-cody,"FAJARDO, Cody",QB,,1.0,,0.0,158.0,,,,,0.0,27.0,,
hergy-mayala,Hergy Mayala,WR,,,,,,,0.0,11.0,1.0,,,,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,0.0,71.0,5.0,,,,
mtl-dst,MTL DST,DST,,,,,,18.0,,,,,,3.0,
mtl-k,MTL K,K,205.0,,1.0,,,,,,,,,,
mtl-qb,MTL QB,QB,,,,,158.0,,,,,,27.0,,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,0.0,0.0,0.0,,,,
snead-tyler,"SNEAD, Tyler",WR,,,,,,,0.0,5.0,1.0,,,,
stanback-william,"STANBACK, William",RB,,,,,,,,18.0,3.0,,86.0,,
sutton-wesley,"Sutton, Wesley",DB,,,,,,,,,,,,,3.0
worthy-chandler,"Worthy, Chandler",WR,,,,,,,0.0,4.0,1.0,,,,
