player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
awe-micah,"Awe, Micah",LB,,,,0.0,,,,,,,,,,0.0,13.0
bell-bryce,"Bell, Bryce",OL,,,,0.0,,,,,,,,,,0.0,0.0
cgy-dst,CGY DST,DST,,,,,,,,36.0,,,,,,1.0,
cgy-k,CGY K,K,1.0,64.0,,,1.0,,,,,,,,,,
cgy-qb,CGY QB,QB,,,1.0,,,1.0,119.0,,,,,,5.0,,
crawford-aaron,"Crawford, Aaron",LS,,,,0.0,,,,,,,,,,0.0,0.0
darious-williams,Darious Williams,CB/LB/DB,,,,0.0,,,,,,,,,,0.0,0.0
griffin-michael,"Griffin, Michael",DB,,,,0.0,,,,,,,,,,0.0,8.0
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,,,,0.0,0.0,0.0,,,,
howsare-julian,"Howsare, Julian",DE/DL,,,,0.0,,,,,,,,,,1.0,4.0
hunchak-colton,"Hunchak, Colton",WR,,,,,,,,,0.0,19.0,1.0,,,,1.0
john-rysen,"JOHN, Rysen",WR,,,,,,,,,0.0,0.0,0.0,,,,
logan-peyton,"Logan, Peyton",RB,,,,,,,,,0.0,0.0,0.0,0.0,22.0,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,,,0.0,3.0,1.0,0.0,88.0,,
maier-jake,"Maier, Jake",QB,,,0.0,,,1.0,110.0,,,,,0.0,0.0,,
michel-marken,"Michel, Marken",WR,,,,,,,,,0.0,21.0,2.0,,,,
mike-rose,Mike Rose,LB/MLB/DL,,,,0.0,,,,,,,,,,0.0,1.0
moore-mike,"Moore, Mike",DL,,,,0.0,,,,,,,,,,0.0,2.0
moxey-jonathan,"Moxey, Jonathan",DB,,,,0.0,,,,,,,,,,0.0,1.0
odoms-dukes-tre,"Odoms-Dukes, Tre",WR,,,,,,,,,0.0,23.0,2.0,,,,
paredes-rene,"PAREDES, Rene",K,1.0,64.0,,,1.0,,,,,,,,,,
roberson-tre,"Roberson, Tre",DB,,,,0.0,,,,,,,,,,0.0,1.0
stevens-tommy,"STEVENS, Tommy",WR/QB,,,0.0,,,0.0,9.0,,,,,0.0,5.0,,
statz-nick,"Statz, Nick",DB,,,,0.0,,,,,,,,,,0.0,2.0
stewart-silas,"Stewart, Silas",LB,,,,0.0,,,,,,,,,,0.0,9.0
thomas-kelon,"Thomas, Kelon",DL,,,,0.0,,,,,,,,,,0.0,0.0
wiggan-derek,"Wiggan, Derek",DL,,,,0.0,,,,,,,,,,0.0,1.0
williams-kobe,"Williams, Kobe",DB,,,,0.0,,,,,,,,,,0.0,3.0
