player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts
aaron-grymes,Aaron Grymes,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-konar,Adam Konar,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DL/DB,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,2.0,4.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
arnaud-gascon-nadon,Arnaud Gascon-Nadon,DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
bryant-mitchell,Bryant Mitchell,WR,,,1.0,1.0,,,,,,,,,71.0,3.0,4.0,18.0,93.0,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,1.0,,,,,,,,12.0,13.0,56.0,,,,,
chris-edwards,Chris Edwards,LB/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,30.0,6.0,8.0,35.0,78.0,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,66.0,2.0,2.0,41.0,125.0,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-ruby,Jacob Ruby,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,12.0,1.0,4.0,3.0,12.0,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,23.0,3.0,,,57.0,,,,,,,,
mercy-maston,Mercy Maston,DB,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,27.0,13.0,3.0,71.0,20.0,5.0,222.0,,,,,,,,,,,8.0,13.0,57.0,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,4.0,45.0,12.0
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,,40.0,2.0,8.0,-1.0,37.0,,,,,,,,,,,,,
