player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,,,,0.0,26.0,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,0.0,45.0,5.0,,,
carey-ka39deem,"Carey, Ka&#39;Deem",RB,,,,,,,,,,,0.0,65.0,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,0.0,118.0,4.0,,,
kelly-chad,"KELLY, Chad",QB,,,1.0,,1.0,255.0,,,,,2.0,19.0,
laborn-khalan,"Laborn, Khalan",RB,,,,,,,,0.0,11.0,2.0,0.0,71.0,
lirim-hajrullahu,Lirim Hajrullahu,K,2.0,121.0,,,,,,,,,,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,0.0,3.0,1.0,0.0,29.0,
mital-kevin,"Mital, Kevin",WR,,,,,,,,0.0,21.0,2.0,,,
nield-tommy,"Nield, Tommy",WR,,,,,,,,0.0,24.0,2.0,,,
polk-makai,"Polk, Makai",WR,,,,,,,,1.0,42.0,2.0,,,
richie-sindani,Richie Sindani,WR,,,,,,,,0.0,0.0,0.0,,,
tor-dst,TOR DST,DST,,,,3.0,,,21.0,,,,,,4.0
tor-k,TOR K,K,2.0,121.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,1.0,,1.0,255.0,,,,,2.0,19.0,
