player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
aaron-murray,Aaron Murray,QB,,20.0,,,,,,,,,,,,,,,,0.0,,33.0,0.0,254.0,,,,,,,,,,,,7.0,0.0,54.0,,,
barnes-tavaris,"Barnes, Tavaris",DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
bass-khalil,"Bass, Khalil",LB/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
bradford-carl,"Bradford, Carl",LB/DB,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,6.0,,
brandon-watts,Brandon Watts,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
bug-howard,Bug Howard,WR/TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,37.0,1.0,,,,,1.0,
bundy-marquis,"Bundy, Marquis",WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,1.0,,,,,3.0,
burnett-kaelin,"Burnett, Kaelin",DE/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
cameron-nizialek-2,Cameron Nizialek,,,,,,,,,,,,,,,,,,,,,,,,,35.0,46.0,0.0,105.0,3.0,0.0,2.0,,,,,,,,,
carlos-merritt,Carlos Merritt,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
charles-standberry,Charles Standberry,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,1.0,
dargan-erick,"Dargan, Erick",DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,11.0,,
deion-holliman,Deion Holliman,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
denard-robinson,Denard Robinson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,9.0,1.0,43.0,,2.0,
donatello-brown,Donatello Brown,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
ed-reynolds,Ed Reynolds,DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,8.0,,
edmond-robinson,Edmond Robinson,LB/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
folston-tarean,"Folston, Tarean",RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,66.0,5.0,5.0,0.0,21.0,,7.0,
freddie-martino,Freddie Martino,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,1.0,,,,,3.0,
gerald-christian,Gerald Christian,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,2.0,,,,,2.0,
grant-doran,"Grant, Doran",DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
gwacham-obum,"Gwacham, Obum",DE/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
huff-josh,"Huff, Josh",WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,43.0,4.0,,,,,6.0,
jeff-locke,Jeff Locke,,,,,,,,,,,,,,,,,,,,,,,,,40.2,51.0,1.0,201.0,5.0,0.0,2.0,,,,,,,,,
john-wolford,John Wolford,QB,,17.0,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,31.0,1.0,185.0,,,,,,,,,,,,3.0,0.0,14.0,,,
jones-jt,"Jones, J.T.",DL/DB,2.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
jones-malachi,"Jones, Malachi",WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,2.0,,,,,4.0,
