player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,,,,,0.0,15.0,
castillo-sergio,"CASTILLO, Sergio",K,3.0,25.0,,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,0.0,,0.0,247.0,,,,,,,
demski-nic,"DEMSKI, Nic",WR,,,,,,,,0.0,94.0,8.0,0.0,-1.0,
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,,,,0.0,64.0,
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,,0.0,54.0,5.0,,,
streveler-chris,"STREVELER, Chris",QB,,,0.0,,0.0,0.0,,0.0,0.0,0.0,3.0,24.0,
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,0.0,72.0,7.0,,,
wpg-dst,WPG DST,DST,,,,2.0,,,14.0,,,,,,1.0
wpg-k,WPG K,K,3.0,25.0,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,0.0,,0.0,247.0,,,,,3.0,24.0,
wilson-ontaria,"Wilson, Ontaria",WR,,,,,,,,0.0,27.0,3.0,,,
