player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alexander-davis,"ALEXANDER, Davis",QB,,,0.0,,2.0,178.0,,,,,0.0,13.0,
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,0.0,5.0,1.0,0.0,0.0,
evans-caleb,"EVANS, Caleb",QB,,,0.0,,0.0,91.0,,,,,0.0,4.0,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,0.0,53.0,5.0,0.0,16.0,
maltos-jose,"MALTOS, Jose",K,2.0,37.0,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,0.0,,,21.0,,,,,,0.0
mtl-k,MTL K,K,2.0,37.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,2.0,269.0,,,,,0.0,17.0,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,0.0,88.0,7.0,,,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,0.0,45.0,4.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,0.0,28.0,3.0,,,
white-jr-reggie,"WHITE JR., Reggie",WR,,,,,,,,2.0,50.0,4.0,,,
