player_id,player_name,positions,extra_point,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
blanchard-vincent,"Blanchard, Vincent",K,2.0,,,,,,,,,,,
edm-dst,EDM DST,DST,,,1.0,,,32.0,,,,,,1.0
edm-k,EDM K,K,2.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,1.0,,1.0,112.0,,,,,1.0,60.0,
fajardo-cody,"FAJARDO, Cody",QB,,0.0,,1.0,78.0,,,,,1.0,13.0,
ford-tre,"Ford, Tre",QB,,1.0,,0.0,34.0,,,,,0.0,47.0,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,1.0,55.0,3.0,,,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,0.0,5.0,1.0,,,
jackson-kearis,"Jackson, Kearis",WR,,,,,,,0.0,15.0,2.0,,,
leake-javon,"LEAKE, Javon",RB,,,,,,,0.0,0.0,0.0,0.0,2.0,
middlemost-tyson,"MIDDLEMOST, Tyson",WR,,,,,,,0.0,9.0,1.0,,,
mathis-zach,"Mathis, Zach",WR,,,,,,,0.0,0.0,0.0,,,
rankin-justin,"Rankin, Justin",RB,,,,,,,0.0,0.0,0.0,0.0,4.0,
smith-arkell,"Smith, Arkell",WR,,,,,,,0.0,4.0,1.0,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,28.0,2.0,,,
