player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,28.0,12.0,1.0,45.0,20.0,3.0,1.0,187.0,,,,,,,,,,,,,,,,,,,,,,,
brad-muhammad,Brad Muhammad,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-grace,Cody Grace,P/K,,,,,,,,,,,,,,,,,,,54.0,7.0,4.0,48.0,285.0,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
folarin-orimolade,Folarin Orimolade,DB/DL,1.0,3.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fraser-sopik,Fraser Sopik,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,13.0,1.0,1.0,,13.0,13.0,,,,,,12.0,29.0,110.0,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,15.0,1.0,7.0,,4.0,15.0,,,,,,,,,,,,,,,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,,,,,18.0,1.0,1.0,,7.0,18.0,,,,,,,,,,,,,,,,,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,24.0,4.0,8.0,,25.0,53.0,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DB/MLB/DL/LB,1.0,4.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peyton-logan,Peyton Logan,RB,,,,,,,,,,,,,,,,,,,44.0,5.0,,,134.0,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,45.0,4.0,9.0,1.0,23.0,82.0,,,,,,,,,1.0,6.0,1.0,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,71.0,3.0,3.0,60.0,195.0,,,,,13.0,,4.0,4.0,50.0,13.0,1.0,1.0
shawn-bane,Shawn Bane,WR,,,,,,,,,,,,,6.0,1.0,3.0,,6.0,6.0,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DB/DL/DE,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silas-stewart,Silas Stewart,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefen-banks,Stefen Banks,DB/DL,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
titus-wall,Titus Wall,DB/LB,2.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-roberson,Tre Roberson,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
