player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,0.0,39.0,3.0,0.0,4.0,
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,0.0,16.0,2.0,0.0,12.0,
crum-dustin,"CRUM, Dustin",QB,,,0.0,,1.0,301.0,,,,,2.0,69.0,
gosselin-anthony,"GOSSELIN, Anthony",FB/RB,,,,,,,,0.0,15.0,1.0,,,
hardy-justin,"HARDY, Justin",WR,,,0.0,,0.0,0.0,,0.0,64.0,4.0,,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,1.0,31.0,3.0,,,
ott-dst,OTT DST,DST,,,,2.0,,,33.0,,,,,,1.0
ott-k,OTT K,K,2.0,71.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,0.0,,1.0,301.0,,,,,2.0,69.0,
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,,0.0,95.0,7.0,,,
stanback-william,"STANBACK, William",RB,,,,,,,,0.0,21.0,2.0,1.0,27.0,
white-keelan,"WHITE, Keelan",WR,,,,,,,,0.0,20.0,2.0,,,
ward-lewis,"Ward, Lewis",K,2.0,71.0,,,,,,,,,,,
