player_id,player_name,positions,extra_point,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,1.0,73.0,4.0,,,
cgy-dst,CGY DST,DST,,,2.0,,,38.0,,,,,,3.0
cgy-k,CGY K,K,2.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,2.0,,1.0,164.0,,,,,0.0,7.0,
echols-cam,"ECHOLS, Cam",WR,,,,,,,0.0,34.0,2.0,,,
ishmael-hyman,Ishmael Hyman,WR,,,,,,,1.0,40.0,4.0,,,
leder-ryan,"Leder, Ryan",DL,,,,,,,0.0,4.0,1.0,,,
logan-peyton,"Logan, Peyton",RB,,,,,,,0.0,29.0,3.0,0.0,89.0,
middlemost-tyson,"MIDDLEMOST, Tyson",WR,,,,,,,0.0,0.0,0.0,,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,,,,0.0,16.0,
maier-jake,"Maier, Jake",QB,,2.0,,1.0,164.0,,,,,,,
michel-marken,"Michel, Marken",WR,,,,,,,0.0,28.0,3.0,,,
paredes-rene,"PAREDES, Rene",K,2.0,,,,,,,,,,,
philpot-jalen,"PHILPOT, Jalen",WR,,,,,,,0.0,51.0,5.0,,,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,0.0,7.0,
tucker-cole,"Tucker, Cole",WR,,,,,,,0.0,4.0,1.0,,,
