player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
antonio-hill,Antonio Hill,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
bemnet-morgan,Bemnet Morgan,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
brandon-sheperd,Brandon Sheperd,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
calvin-lowe,Calvin Lowe,WR,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,14.0,1.0,14.0,,,,,,13.5,19.0,2.0,1.0,27.0,,,,,,
cam-hale-ii,Cam Hale II,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,16.0,1.0,35.0,3.0,,,,,,,,,,,
chase-contreraz,Chase Contreraz,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
colby-thomas,Colby Thomas,G/OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
cornel-jones,Cornel Jones,LB,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,7.0,7.0,,,,
darrin-primes,Darrin Primes,LB,,,,1.0,0.0,0.0,,,,,,,,,,,3.0,43.2,0.0,0.0,259.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
demetrich-anderton,Demetrich Anderton,OL,4.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.0,,,,
devond-blair-jr,Devond Blair Jr.,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,2.0,0.0,,
guillermo-serrano,Guillermo Serrano,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,29.0,2.0,43.0,2.0,,,,,,1.0,1.0,,,,
idrissa-nikiema,Idrissa Nikiema,K,,,,1.0,31.0,1.0,,,,,,,,,,,11.0,39.6,0.0,0.0,436.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0
jai-jones,Jai Jones,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,0.0,,
jayvon-johnson,Jayvon Johnson,LB,,,,,,,,,,,,,,,,1.0,,,,,,,19.0,19.0,0.0,19.0,,,,,,,9.3,20.0,0.0,56.0,6.0,0.0,7.0,7.0,1.0,0.0,,,,,,
