player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_pts
ac-leonard,A.C. Leonard,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,,,,,,,,,3.0,2.0,2.0,,4.0,,,,,,,1.0,2.0
avery-ellis,Avery Ellis,DL/DB/DE,1.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,
danny-collins,Danny Collins,QB,,,,,10.0,5.0,16.0,1.0,1.0,,49.0,,,,,,,,,,,,,
devin-butler,Devin Butler,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,23.0,16.0,44.0,2.0,1.0,1.0,220.0,,,,,,,,,4.0,9.0,19.0,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,44.0,6.0,10.0,41.0,101.0,,,,,,,,
george-uko,George Uko,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
travon-van,Travon Van,RB,,,,,,,,,,,,25.0,3.0,3.0,33.0,34.0,21.0,1.0,21.0,,,,,
