player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
alexis-rosario,Alexis Rosario,RB/WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,7.0,0.0,9.0,2.0,,,,,,,,1.0,2.0,,,,
anthony-wilson,Anthony Wilson,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
calvin-lowe,Calvin Lowe,WR,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,13.0,1.0,13.0,,,,,,5.3,11.0,4.0,0.0,21.0,,,,,,,,
cameron-hunt-ii,Cameron Hunt II,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,6.0,1.0,5.0,5.0,1.0,0.0,5.0,,,,,,,,
charles-smith,Charles Smith,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
christian-atkins,Christian Atkins,LB,1.0,,,,,,,,,,,,1.0,,,,,,,13.0,13.0,0.0,13.0,,,,,,,9.0,17.0,0.0,72.0,8.0,-5.0,0.0,1.0,0.0,-5.0,,,0.0,1.0,,,,
colby-thomas,Colby Thomas,G/OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
cornel-jones,Cornel Jones,LB,1.0,1.0,0.0,,,,,,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,0.5,0.0,,
dabari-hawkins,Dabari Hawkins,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
daizion-carroll,Daizion Carroll,OL,0.0,,,,,,,,,,,3.0,,,,,,,,,,,,26.0,18.0,,17.0,1.0,146.0,,,,,,4.8,13.0,4.0,2.0,19.0,,,1.0,1.0,,,,
daniel-tolliver,Daniel Tolliver,DL,0.0,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
david-francis,David Francis,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,0.0,13.0,1.0,,,,,,,,,,,,,
dayjure-stewart,Dayjure Stewart,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,
demarius-washington,Demarius Washington,WR,1.0,,,,,,,,,,,,3.0,,,,,,,20.7,26.0,0.0,62.0,,,,,,,,,,,,,,,,,,,5.0,6.0,1.0,0.0,,
demetrich-anderton,Demetrich Anderton,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,8.0,10.0,0.5,0.0,,
dustin-hurst,Dustin Hurst,OL,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,6.0,,,,
guillermo-serrano,Guillermo Serrano,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,16.0,2.0,21.0,2.0,,,,,,,,1.0,2.0,,,,
idrissa-nikiema,Idrissa Nikiema,K,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
james-nyamwaya,James Nyamwaya,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jerry-harris-jr,Jerry Harris Jr.,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.0,,
jonathan-adams,Jonathan Adams,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,1.0,36.0,2.0,,,,,,,,1.0,1.0,,,,
joshua-hollins,Joshua Hollins,QB,,,,,,,,,,,,,1.0,,,,,,,32.0,32.0,0.0,32.0,,,,,,,8.0,8.0,0.0,8.0,1.0,,,,,,,,,,,,,
justin-gilbert,Justin Gilbert,DB,,,,,,,,,,,,0.0,,,,,,,,,,,,12.0,6.0,,23.0,2.0,59.0,,,,,,1.3,4.0,4.0,1.0,5.0,,,,,,,,
kameronn-joseph,Kameronn Joseph,WR,1.0,1.0,0.0,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
kaytron-allen,Kaytron Allen,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,14.0,1.0,33.0,4.0,,,,,,,,,,,,,
khalil-steward-injured-reserve,Khalil Steward (Injured Reserve),DB,,,,,,,1.0,0.0,,,,,3.0,,,,,,,16.7,27.0,0.0,50.0,,,,,,,1.0,1.0,0.0,1.0,1.0,4.5,12.0,15.0,1.0,68.0,,,,,,,,
kollin-jackson,Kollin Jackson,WR,,,,,,,,,,,,,,2.0,41.8,0.0,0.0,209.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0
ralph-green,Ralph Green,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
roderick-ross-jr,Roderick Ross Jr.,OL,3.0,,,,,,,,,,,,,,40.4,0.0,1.0,283.0,7.0,,,,,,,,,,,,,,,,,,,,,8.0,1.0,5.0,8.0,4.0,0.0,,
ross-patterson,Ross Patterson,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
rudy-silvera,Rudy Silvera,,2.0,1.0,1.0,,,,,,45.0,45.0,45.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,
savion-turner,Savion Turner,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
sidney-jones,Sidney Jones,DL,1.0,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,0.0,1.0,0.5,0.0,,
xavier-toliver,Xavier Toliver,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,
xzavier-crawford-injured-reserve,Xzavier Crawford (Injured Reserve),WR,,,,,,,2.0,1.0,,,,0.0,,,,,,,,,,,,4.0,1.0,,13.0,0.0,13.0,,,,,,-9.8,0.0,4.0,1.0,-39.0,,,,,,,,
yuka-onya,Yuka Onya,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15.0,0.0,32.0,4.0,2.6,7.0,5.0,0.0,13.0,,,,,,,,
zemar-anderson,Zemar Anderson,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
