player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,0.0,,,,,,,0.0,6.0,0.0,0.0
acheampong-sam,"Acheampong, Sam",DL,,,,0.0,,,,,,,,,0.0,1.0
brissett-dejon,"BRISSETT, Dejon",WR,,,,0.0,,,,1.0,38.0,2.0,,,0.0,0.0
barlow-brandon,"Barlow, Brandon",DL,,,,0.0,,,,,,,,,1.0,2.0
bede-boris,"Bede, Boris",K,5.0,55.0,,,,,,,,,,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,1.0,32.0,2.0,,,,
cassar-jack,"Cassar, Jack",LB,,,,0.0,,,,,,,,,0.0,0.0
daniels-davaris,"DANIELS, DaVaris",WR,,,,0.0,,,,1.0,57.0,3.0,,,0.0,1.0
daniel-robertson,"Daniel, Robertson",DB,,,,0.0,,,,,,,,,0.0,3.0
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,,,67.0,5.0,,21.0,,
harris-andrew,"Harris, Andrew",RB,,,,,,,,0.0,12.0,1.0,1.0,12.0,,
hendrix-dewayne,"Hendrix, Dewayne",DL,,,,0.0,,,,,,,,,1.0,1.0
jonathan-jones,Jonathan Jones,LB/CB,,,,0.0,,,,,,,,,0.0,3.0
jordan-williams,Jordan Williams,DL/DE/LB/MLB,,,,0.0,,,,,,,,,0.0,5.0
kelly-chad,"KELLY, Chad",QB,,,2.0,,2.0,201.0,,,,,1.0,27.0,,
knight-deionte,"Knight, Deionte",DL,,,,0.0,,,,,,,,,1.0,2.0
mcfadden-tarvarus,"McFadden, Tarvarus",DB,,,,0.0,,,,,,,,,0.0,0.0
mcmanis-wynton,"McManis, Wynton",LB,,,,0.0,,,,,,,,,0.0,7.0
metchie-royce,"Metchie, Royce",DB,,,,0.0,,,,,,,,,0.0,3.0
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,1.0,26.0,,,,,,79.0,,
oakman-shawn,"Oakman, Shawn",DL,,,,0.0,,,,,,,,,1.0,5.0
orimolade-folarin,"Orimolade, Folarin",DL,,,,0.0,,,,,,,,,1.0,2.0
pickett-adarius,"Pickett, Adarius",DB,,,,0.0,,,,,,,,,1.0,9.0
pierce-mason,"Pierce, Mason",DB,,,,0.0,,,,,,,,,0.0,4.0
smith-robbie,"Smith, Robbie",DL,,,,0.0,,,,,,,,,0.0,1.0
tor-dst,TOR DST,DST,,,,,,,28.0,,,,,,5.0,
tor-k,TOR K,K,5.0,55.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,2.0,,3.0,227.0,,,,,1.0,27.0,,
