player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,0.0,,0.0,301.0,,,,,1.0,54.0,
bc-dst,BC DST,DST,,,,1.0,,,34.0,,,,,,2.0
bc-k,BC K,K,1.0,77.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,0.0,,2.0,277.0,,,,,1.0,24.0,
berryhill-stanley,"BERRYHILL, Stanley",WR,,,,,,,,0.0,20.0,2.0,,,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,10.0,1.0,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,2.0,8.0,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,,0.0,59.0,1.0,,,
fulgham-travis,"Fulgham, Travis",WR,,,,,,,,0.0,11.0,1.0,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,1.0,97.0,8.0,,,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,1.0,91.0,4.0,,,
mackie-david,"Mackie, David",FB,,,,,,,,0.0,5.0,1.0,,,
stanback-william,"STANBACK, William",RB,,,,,,,,,,,0.0,69.0,
whyte-sean,"WHYTE, Sean",K,1.0,77.0,,,,,,,,,,,
