player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-bowman,Adarius Bowman,WR/SB,,,,1.0,1.0,,,,,,,,,,63.0,9.0,15.0,,66.0,152.0,,,,,,,,,,,,,,,,,
brandyn-thompson,Brandyn Thompson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-getzlaf,Chris Getzlaf,WR,,,,,,,,,,,,,,,11.0,1.0,2.0,,6.0,11.0,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,17.0,2.0,5.0,,9.0,21.0,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,12.0,5.0,8.0,,21.0,44.0,,,,,,,,,,,,,,,,,
fred-bennett,Fred Bennett,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-shaw,Grant Shaw,K/P,,,,,,,,,,,,,,,,,,,,,95.0,3.0,2.0,12.0,196.0,,,,,1.0,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,8.0,1.0,1.0,,6.0,8.0,,,,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabari-hunt,Jabari Hunt,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,1.0,3.0,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenzel-doe,Kenzel Doe,WR,,,,,,,,,,,,,,,,,,,,,19.0,3.0,,,26.0,,,,,,,,,,,,
marcell-young,Marcell Young,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,36.0,19.0,1.0,8.0,1.0,1.0,306.0,,,,,,,,,,,,6.0,13.0,34.0,,,,,,,,,
nate-coehoorn,Nate Coehoorn,WR,,,,,,,,,,,,,,,,2.0,3.0,1.0,64.0,78.0,,,,,,,,,1.0,6.0,1.0,,,,,,
neil-king,Neil King,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,,1.0,3.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat-watkins,Pat Watkins,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phillip-hunt,Phillip Hunt,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,5.0,5.0,41.0,16.0,1.0,1.0
shakir-bell,Shakir Bell,RB,,,,,,,,,,,,,,,,,3.0,,,,,,,,,14.0,36.0,88.0,,,,,,,,,
