player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,0.0,19.0,2.0,0.0,4.0,,
austin-mack,Austin Mack,WR,,,,,,,,0.0,57.0,5.0,,,,
beverette-tyrice,"Beverette, Tyrice",LB,,,,0.0,,,,,,,,,1.0,9.0
evans-caleb,"EVANS, Caleb",QB,,,,,,,,,,,0.0,11.0,,
ento-kabion,"Ento, Kabion",DB,,,,0.0,,,,,,,,,0.0,3.0
evans-ciante,"Evans, Ciante",DB,,,,0.0,,,,,,,,,0.0,2.0
fajardo-cody,"FAJARDO, Cody",QB,,,1.0,0.0,1.0,258.0,,,,,0.0,30.0,0.0,1.0
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,0.0,16.0,2.0,0.0,88.0,,
gagne-alexandre,"Gagné, Alexandre",FB,,,,0.0,,,,,,,,,0.0,0.0
gowanlock-brock,"Gowanlock, Brock",DL/DE,,,,0.0,,,,,,,,,0.0,0.0
harty-jake,"Harty, Jake",WR,,,,0.0,,,,,,,,,0.0,0.0
johnson-mustafa,"Johnson, Mustafa",DL,,,,0.0,,,,,,,,,2.0,4.0
maltos-jose,"MALTOS, Jose",K,2.0,159.0,,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,,,,21.0,,,,,,4.0,
mtl-k,MTL K,K,2.0,159.0,,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,1.0,,1.0,258.0,,,,,,30.0,,
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,1.0,38.0,4.0,,,,
ruffin-dionte,"Ruffin, Dionté",DB,,,,0.0,,,,,,,,,0.0,4.0
snead-tyler,"SNEAD, Tyler",WR,,,,0.0,,,,0.0,69.0,4.0,,,0.0,1.0
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,0.0,56.0,5.0,,,,
stubblefield-reggie,"Stubblefield, Reggie",DB,,,,0.0,,,,,,,,,0.0,1.0
sutton-wesley,"Sutton, Wesley",DB,,,,0.0,,,,,,,,,0.0,6.0
tuck-james,"Tuck, James",FB,,,,,,,,0.0,3.0,1.0,,,,
