player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,,,0.0,4.0,1.0,,,
butler-james,"BUTLER, James",RB,,,,,,,,0.0,53.0,4.0,1.0,50.0,
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,,,1.0,23.0,1.0,,,
ham-dst,HAM DST,DST,,,,3.0,,,15.0,,,,,,1.0
ham-k,HAM K,K,3.0,49.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,,1.0,270.0,,,,,0.0,0.0,
liegghio-marc,"LIEGGHIO, Marc",K,3.0,49.0,,,,,,,,,,,
litre-ante,"Litre, Ante",RB,,,0.0,,0.0,30.0,,,,,1.0,7.0,
mcdonald-camren,"McDonald, Camren",WR,,,,,,,,0.0,11.0,2.0,,,
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,1.0,,1.0,327.0,,,,,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,0.0,38.0,2.0,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,0.0,55.0,3.0,,,
tuck-james,"Tuck, James",FB,,,,,,,,0.0,12.0,1.0,,,
white-tim,"White, Tim",WR,,,,,,,,0.0,66.0,5.0,,,
