player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,0.0,49.0
chris-streveler,Chris STREVELER,QB,,,1.0,3.0,246.0,,,,0.0,9.0
dalton-schoen,Dalton SCHOEN,WR,,,,,,0.0,46.0,4.0,,
jerreth-sterns,Jerreth STERNS,WR,,,,,,0.0,13.0,1.0,0.0,5.0
keric-wheatfall,Keric Wheatfall,WR,,,,,,1.0,127.0,5.0,,
kevens-clercius,Kevens Clercius,WR,,,,,,0.0,7.0,1.0,,
matthew-peterson,Matthew Peterson,RB,,,,,,0.0,0.0,0.0,1.0,130.0
nic-demski,Nic DEMSKI,WR,,,,,,2.0,53.0,4.0,0.0,-2.0
sergio-castillo,Sergio CASTILLO,K,3.0,99.0,,,,,,,,
terry-wilson,Terry Wilson,QB,,,,,,,,,0.0,10.0
wpg-k,WPG K,K,3.0,99.0,,,,,,,,
wpg-qb,WPG QB,QB,,,1.0,3.0,246.0,,,,0.0,19.0
