player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,,0.0,0.0,0.0,0.0,4.0,
castillo-sergio,"CASTILLO, Sergio",K,1.0,159.0,,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,1.0,,0.0,55.0,,,,,,,
clercius-kevens,"Clercius, Kevens",WR,,,,,,,,0.0,27.0,2.0,,,
demski-nic,"DEMSKI, Nic",WR,,,,,,,,0.0,54.0,6.0,0.0,3.0,
josh-johnson,Josh Johnson,WR/QB,,,,,,,,0.0,29.0,2.0,,,
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,0.0,37.0,5.0,0.0,26.0,
streveler-chris,"STREVELER, Chris",QB,,,1.0,,1.0,170.0,,,,,0.0,27.0,
sheahan-jamieson,"Sheahan, Jamieson",P,,,,,,,,,,,0.0,18.0,
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,1.0,43.0,4.0,,,
wpg-dst,WPG DST,DST,,,,0.0,,,23.0,,,,,,3.0
wpg-k,WPG K,K,1.0,159.0,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,2.0,,1.0,225.0,,,,,0.0,27.0,
wilson-ontaria,"Wilson, Ontaria",WR,,,,,,,,0.0,30.0,2.0,,,
