player_id,player_name,positions,extra_point,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
brown-kevin,"BROWN, Kevin",RB/P,,,,,,,,0.0,26.0,2.0,0.0,65.0,,
brooks-shannon,"Brooks, Shannon",RB,,,,,,,,0.0,31.0,1.0,0.0,20.0,,
ceresna-jake,"Ceresna, Jake",DL,,,,,,,,,,,,,,2.0
cornelius-taylor,"Cornelius, Taylor",QB,,1.0,,,1.0,226.0,,,,,1.0,58.0,,
edm-dst,EDM DST,DST,,,1.0,,,,12.0,,,,,,4.0,
edm-k,EDM K,K,1.0,,,1.0,,,,,,,,,,
edm-qb,EDM QB,QB,,1.0,,,,226.0,,,,,1.0,58.0,,
ffrench-maurice,"FFRENCH, Maurice",WR,,,,,,,,0.0,30.0,1.0,,,,
faithfull-dean,"Faithfull, Dean",K,1.0,,,1.0,,,,,,,,,,
forbes-mombleau-vincent,"Forbes-Mombleau, Vincent",WR,,,,,,,,0.0,23.0,2.0,,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,,0.0,20.0,3.0,,,,
moore-kyran,"Moore, Kyran",WR,,,,,,,,0.0,47.0,5.0,,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,,49.0,3.0,,,,
