player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adams-tyrie,"ADAMS, Tyrie",QB,,1.0,,,0.0,129.0,,,,,0.0,19.0,,
arbuckle-nick,"ARBUCKLE, Nick",QB,,1.0,,,0.0,109.0,,,,,,,,
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,0.0,13.0,2.0,,,,
addae-alonzo,"Addae, Alonzo",DB,,,,,,,,,,,,,,9.0
auclair-adam,"Auclair, Adam",LB,,,1.0,,,,,,,,,,,1.0
behar-nate,"Behar, Nate",WR,,,,,,,,0.0,9.0,3.0,,,,
bennett-jackson,"Bennett, Jackson",RB,,,,,,,,,,,0.0,3.0,,
bray-quan,"Bray, Quan",WR/RB,,,,,,,,0.0,95.0,4.0,,,,
dedmon-devonte,"DEDMON, Devonte",WR/RB,,,,,,,,,,,0.0,-3.0,,
dandridge-brandin,"Dandridge, Brandin",DB,,,,,,,,,,,,,,2.0
demontre-tuggle,De\'Montre Tuggle,RB,,,,,,,,0.0,30.0,4.0,0.0,20.0,,
gosselin-anthony,"GOSSELIN, Anthony",FB/RB,,,,,,,,0.0,0.0,0.0,,,,
griffin-frankie,"Griffin, Frankie",LB,,,,,,,,,,,,,,4.0
hardy-justin,"HARDY, Justin",WR,,,,,,,,0.0,54.0,6.0,,,,
howell-justin,"Howell, Justin",DB,,,,,,,,,,,,,,11.0
julien-jake,"Julien, Jake",P,,,,,,,,,,,,,,1.0
kanneh-abdul,"Kanneh, Abdul",DB,,,,,,,,,,,,,,3.0
lorenzo-mauldin,Lorenzo Mauldin,DE/MLB,,,,,,,,,,,,,,1.0
ott-dst,OTT DST,DST,,,,,,,26.0,,,,,,3.0,
ott-k,OTT K,K,13.0,,,,,,,,,,,,,
scarver-savon,"Scarver, Savon",WR,,,,,,,,0.0,5.0,2.0,0.0,16.0,,3.0
umunakwe-chizi,"Umunakwe, Chizi",LB,,,,,,,,,,,,,,9.0
ward-lewis,"Ward, Lewis",K,34.0,,,1.0,,,,,,,,,,
webb-damon,"Webb, Damon",DB,,,,,,,,,,,,,,21.0
