player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
ben-key,Ben Key,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
brian-robinson,Brian Robinson,RB/WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,17.0,1.0,42.0,4.0,3.5,12.0,13.0,3.0,45.0,,,,,,,,
charles-baker,Charles Baker,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,16.0,1.0,74.0,8.0,,,,,,,,,,,,,
charles-reid,Charles Reid,DB,,,,2.0,0.0,0.0,,,,,,4.0,37.5,0.0,0.0,300.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0
damecio-ewing-jr,Damecio Ewing Jr,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
david-ross,David Ross,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,1.0,28.0,2.0,,,,,,,,,,,,,
deandre-brown,Deandre Brown,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.0,,
donovan-johnson,Donovan Johnson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
dreko-statham,Dreko Statham,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
ej-ndoma-ogar,EJ Ndoma-Ogar,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
gibson-ziah,Gibson Ziah,DL,0.0,,,,,,,,,,,3.0,40.0,0.0,0.0,240.0,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,3.0
james-gray,James Gray,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
jared-bronson,Jared Bronson,OL,,,,,,,,,,,2.0,,,,,,,10.0,17.0,0.0,20.0,,,,,,,,,,,,3.7,15.0,3.0,1.0,11.0,,,,,,,,
jarmon-fortson,Jarmon Fortson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
jordan-semanat,Jordan Semanat,DB,,,,,,,,,,,1.0,,,,,,,7.0,7.0,0.0,7.0,,,,,,,5.0,5.0,0.0,5.0,1.0,4.5,11.0,4.0,1.0,18.0,,,,,,,,
kevin-voyles,KEVIN VOYLES,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,19.0,1.0,49.0,4.0,,,,,,,,,,,,,
kendrick-washington,Kendrick Washington,DL/OL/DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
kevin-simmons,Kevin Simmons,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,10.0,1.0,4.0,4.0,1.0,0.0,4.0,,,,,,,,
ladon-hudson,Ladon Hudson,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
levonta-hall,Levonta Hall,DB,1.0,,,,,,,,,,1.0,,,,,,,30.0,30.0,0.0,30.0,,,,,,,,,,,,,,,,,3.0,1.0,8.0,8.0,1.0,0.0,,
marco-lee,Marco Lee,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,7.0,7.0,,,,
marcus-brooks,Marcus Brooks,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
marlon-bradley,Marlon Bradley,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
michael-miller,Michael Miller,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,0.0,,
mykell-yancie,Mykell Yancie,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,2.0,0.0,,
quantaye-battle,Quantaye Battle,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,21.0,0.0,40.0,3.0,,,,,,,,,,,,,
sean-connaghan,Sean Connaghan,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,16.0,1.0,41.0,4.0,,,,,,,,,,,,,
shaquan-curenton,Shaquan Curenton,,,,,,,,,,,2.0,,,,,,,,,,,,24.0,14.0,,24.0,2.0,126.0,,,,,,3.4,13.0,10.0,1.0,34.0,,,,,,,,
tabyus-taylor,Tabyus Taylor,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,0.0,24.0,4.0,3.6,9.0,5.0,1.0,18.0,,,,,,,,
tremell-gooden,Tremell Gooden,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
vincent-espinoza,Vincent Espinoza,QB,,,,,,,,,,0.0,,,,,,,,,,,,26.0,17.0,,21.0,3.0,187.0,,,,,,,,,,,,,,,,,,
willie-caviness,Willie Caviness,K,0.0,2.0,0.0,,,,26.0,40.0,52.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,
