player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_kr,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,1.0,,,,,,,,,3.0,8.0,15.0,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,18.0,5.0,8.0,12.0,49.0,,,,,,,,,,1.0,,2.0,,,,,,,
charles-wright,Charles Wright,DL/LB/DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,LB/DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-obrien,Danny O'Brien,QB,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaiah-guzylak-messam,Isaiah Guzylak-Messam,LB/DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,10.0,1.0,2.0,10.0,10.0,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,,,,,9.0,14.0,29.0,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,48.0,9.0,9.0,92.0,,382.0,,,,,,,,,,,,,
korey-toomer,Korey Toomer,LB/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,19.0,8.0,18.0,33.0,4.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,89.0,6.0,,,1.0,158.0,,,,,1.0,12.0,2.0,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,65.0,4.0,4.0,152.0,1.0,249.0,,,,,,4.0,,1.0,1.0,35.0,4.0,1.0,1.0
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,5.0,1.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
