player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
addison-bralon,"ADDISON, Bralon",WR,,,,,,,0.0,32.0,4.0,,,,
bayless-omar,"Bayless, Omar",WR,,,,0.0,,,0.0,22.0,2.0,,,0.0,1.0
bennett-mason,"Bennett, Mason",DE,,,,0.0,,,,,,,,0.0,0.0
diallo-mohamed,"Diallo, Mohamed",DT/DL,,,,0.0,,,,,,,,0.0,2.0
edwards-chris,"Edwards, Chris",DB,,,,0.0,,,,,,,,0.0,3.0
feltmate-bailey,"Feltmate, Bailey",LB,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
fleet-davis-tayon,"Fleet-Davis, Tayon",RB,,,,,,,0.0,0.0,0.0,0.0,3.0,,
flowers-lloyd-carthell,"Flowers-Lloyd, Carthell",DB,,,,0.0,,,,,,,,0.0,0.0
godwin-ii-terry,"Godwin II, Terry",WR,,,,,,,,56.0,3.0,,,,
ham-dst,HAM DST,DST,,,,,,22.0,,,,,,3.0,
ham-k,HAM K,K,2.0,60.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,2.0,,106.0,,,,,,,,
katsantonis-stavros,"Katsantonis, Stavros",DB,,,,0.0,,,,,,,,0.0,0.0
liegghio-marc,"LIEGGHIO, Marc",K,2.0,60.0,,,,,,,,,,,
lawrence-simoni,"Lawrence, Simoni",LB,,,,0.0,,,,,,,,0.0,1.0
osei-kusi-chris,"Osei-Kusi, Chris",WR,,,,,,,0.0,9.0,2.0,,,,
pavihi-penei,"Pavihi, Penei",LB,,,,0.0,,,,,,,,0.0,1.0
smith-kiondre,"SMITH, Kiondre",WR,,,,0.0,,,0.0,50.0,4.0,,,0.0,1.0
sopik-fraser,"Sopik, Fraser",LB,,,,0.0,,,,,,,,0.0,2.0
sunderland-will,"Sunderland, Will",DB,,,,0.0,,,,,,,,0.0,2.0
thurman-jameer,"Thurman, Jameer",LB,,,,0.0,,,,,,,,1.0,6.0
wynn-dylan,"Wynn, Dylan",DT,,,,0.0,,,,,,,,1.0,2.0
