player_id,player_name,positions,extra_point,field_goal_yards,interceptions_made,passing_yards,points_against,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,7.0,1.0,,,
bede-boris,"Bede, Boris",K,4.0,27.0,,,,,,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,131.0,6.0,,,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,29.0,2.0,,,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,38.0,3.0,,-2.0,
harris-andrew,"Harris, Andrew",RB,,,,,,,,1.0,24.0,
kelly-chad,"KELLY, Chad",QB,,,,238.0,,,,3.0,28.0,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,60.0,
phillips-cam,"Phillips, Cam",WR,,,,,,8.0,1.0,,,
tor-dst,TOR DST,DST,,,2.0,,14.0,,,,,2.0
