player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,stat_fga
anthony-cioffi,Anthony Cioffi,DB/SAF/LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,10.0,4.0,8.0,1.0,30.0,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,25.0,6.0,,,,108.0,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,4.0,1.0,5.0,4.0,4.0,,,,,,,,,,
garry-peters,Garry Peters,DB,,3.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,
hakeem-johnson,Hakeem Johnson,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
jacob-scarfone,Jacob Scarfone,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,10.0,2.0,2.0,5.0,5.0,,,,,,,6.0,12.0,41.0,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,22.0,3.0,4.0,44.0,53.0,,,,,,,,,,
jimmy-camacho,Jimmy Camacho,K,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
jordan-williams,Jordan Williams,MLB/DE/OT/DL/LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,19.0,4.0,7.0,26.0,42.0,,,,,,,,,,
kiante-hardin,Kiante Hardin,DB/CB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,12.0,4.0,7.0,,28.0,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
michael-divinity,Michael Divinity,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,31.0,15.0,1.0,22.0,23.0,4.0,131.0,,,,,,,,,,,,2.0,5.0,8.0,
nathan-rourke,Nathan ROURKE,QB,,,,,4.0,3.0,,21.0,,,31.0,,,,,,,,,,,,2.0,10.0,11.0,
obum-gwacham,Obum Gwacham,DB/DE,1.0,3.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,,,,,,,,61.0,1.0,1.0,16.0,1.0,61.0,,,,
tj-lee,T.J. Lee,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
tim-bonner,Tim Bonner,DB/DL/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
