player_id,player_name,positions,def_int,def_lg,def_solo,def_tot,def_yds,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
bakari-grant,Bakari Grant,WR,,,,,,,,,,,,,46.0,7.0,9.0,,19.0,85.0,,,,,,,,,1.0,,2.0,,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,28.0,20.0,,3.0,1.0,2.0,292.0,,,,,,,,,,,,2.0,8.0,13.0,,,,,,,,,,
brett-blaszko,Brett Blaszko,WR,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,,2.0,2.0,1.0,67.0,86.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,,45.0,3.0,,,92.0,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,19.0,5.0,10.0,,11.0,71.0,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,1.0,10.0,4.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,64.0,5.0,5.0,32.0,243.0,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kacy-rodgers,Kacy Rodgers,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,,,8.0,3.0,17.0,8.0,1.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,2.0,26.0,1.0,,,26.0,6.0,12.0,38.0,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,17.0,8.0,10.0,1.0,7.0,77.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
rakim-cox,Rakim Cox,DE/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,LB/DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trent-richardson,Trent Richardson,RB,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,20.0,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,73.0,6.0,6.0,108.0,370.0,,,,,,13.0,,4.0,4.0,34.0,13.0,1.0,1.0
willie-jefferson,Willie Jefferson,DL/DE/DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
