player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,1.0,,4.0,322.0,,,,,,4.0,,
bc-dst,BC DST,DST,,,,,,,9.0,,,,,,1.0,
bc-k,BC K,K,4.0,117.0,,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,4.0,320.0,,,,,,8.0,,
banks-josh,"Banks, Josh",DL/DB,,,,0.0,,,,,,,,,0.0,1.0
cottoy-jevon,"COTTOY, Jevon",WR,,,,0.0,,,,0.0,21.0,2.0,,,0.0,1.0
cherry-nathan,"Cherry, Nathan",DL/DT,,,,0.0,,,,,,,,,0.0,1.0
davis-dominique,"Davis, Dominique",QB,,,0.0,,0.0,-2.0,,,,,0.0,4.0,,
debaillie-tibo,"Debaillie, Tibo",DL,,,,0.0,,,,,,,,,0.0,1.0
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,1.0,170.0,9.0,,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,1.0,80.0,7.0,,,,
hladik-ben,"Hladik, Ben",LB,,,,0.0,,,,,,,,,0.0,6.0
lee-tj,"Lee, T.J.",DB,,,,0.0,,,,,,,,,0.0,1.0
lemon-shawn,"Lemon, Shawn",DL/DE,,,,0.0,,,,,,,,,1.0,3.0
lokombo-boseko,"Lokombo, Boseko",LB,,,,0.0,,,,,,,,,0.0,8.0
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,0.0,16.0,1.0,,,,
mackie-david,"Mackie, David",FB,,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0
mathieu-betts,Mathieu Betts,DL/DE,,,,0.0,,,,,,,,,0.0,1.0
mauger-quincy,"Mauger, Quincy",DB,,,,0.0,,,,,,,,,0.0,1.0
menard-david,"Menard, David",DL,,,,0.0,,,,,,,,,0.0,3.0
mizzell-taquan,"Mizzell, Taquan",RB,,,,,,,,1.0,4.0,2.0,0.0,42.0,,
parker-brooks,"Parker, Brooks",LB,,,,0.0,,,,,,,,,0.0,0.0
peters-garry,"Peters, Garry",DB,,,,1.0,,,,,,,,,0.0,1.0
rene-patrice,"Rene, Patrice",DB,,,,0.0,,,,,,,,,0.0,0.0
rouyer-maxime,"Rouyer, Maxime",LB,,,,0.0,,,,,,,,,0.0,1.0
rugamba-emmanuel,"Rugamba, Emmanuel",DB,,,,0.0,,,,,,,,,0.0,6.0
sayles-marcus,"Sayles, Marcus",DB,,,,0.0,,,,,,,,,0.0,1.0
varga-ryder,"Varga, Ryder",LB,,,,0.0,,,,,,,,,0.0,1.0
whyte-sean,"WHYTE, Sean",K,4.0,117.0,,,,,,,,,,,,
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,,,1.0,29.0,3.0,,,,
woods-josh,"Woods, Josh",LB,,,,0.0,,,,,,,,,0.0,1.0
