player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
alexander-kekua,Alexander Kekua,OL,0.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,14.0,14.0,0.0,14.0,,,,,,,11.0,11.0,0.0,11.0,1.0,-0.3,2.0,3.0,0.0,-1.0,,,1.0,1.0,1.0,0.0,,
alexis-rosario,Alexis Rosario,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,1.0,14.0,2.0,,,,,,,,,,,,,
anthony-wilson,Anthony Wilson,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,,
asi-tupua,Asi Tupua,DL,,,,,,,,,,,,,,,2.0,,,,,,,13.0,17.0,0.0,26.0,,,,,,,7.7,15.0,0.0,23.0,3.0,,,,,,,,,,,,,
brandon-kyles,Brandon Kyles,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
brandon-munoz,Brandon Munoz,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
carlton-watkins,Carlton Watkins,DB,1.0,,,1.0,0.0,0.0,,,,,,,,,,6.0,48.5,0.0,2.0,485.0,10.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,9.0,6.0
christian-atkins,Christian Atkins,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,19.0,2.0,65.0,6.0,-2.0,0.0,1.0,0.0,-2.0,,,,,,,,
dabari-hawkins,Dabari Hawkins,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
daizion-carroll,Daizion Carroll,OL,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,23.0,15.0,,33.0,4.0,167.0,,,,,,-0.7,4.0,3.0,0.0,-2.0,,,1.0,1.0,,,,
dayjure-stewart,Dayjure Stewart,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
demarius-washington,Demarius Washington,WR,3.0,,,,,,,,,,,,,,5.0,,,,,,,20.4,42.0,0.0,102.0,,,1.0,,,,,,,,,,,,,,,,2.0,5.0,,,,
devin-groenhagen,Devin Groenhagen,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,2.0,24.0,3.0,,,,,,,,,,,,,
devontae-tinsley,Devontae Tinsley,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,33.0,1.0,33.0,1.0,3.0,3.0,1.0,0.0,3.0,,,,,,,,
dillon-thomas,Dillon Thomas,DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.0,5.0,0.5,0.0,,
drew-prohaska,Drew Prohaska,RB,,,,,,,,,,,,,,0.0,,,,,,,,,,,,19.0,11.0,,15.0,3.0,91.0,,,,,,7.2,23.0,6.0,1.0,43.0,,,,,,,,
dustin-hurst,Dustin Hurst,OL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,
geovonte-howard-injured-reserve,Geovonte Howard (Injured Reserve),DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
hunter-oconnor,Hunter O'Connor,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jadon-johnson,Jadon Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,12.0,0.0,20.0,2.0,-3.0,0.0,1.0,0.0,-3.0,,,,,,,,
jalen-hicks,Jalen Hicks,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.0,3.0,1.0,0.0,,
javon-hayes,Javon Hayes,,0.0,1.0,0.0,,,,,,,,24.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
jerry-harris-jr,Jerry Harris Jr.,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jordan-brookins,Jordan Brookins,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
kaytron-allen,Kaytron Allen,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,14.0,0.0,44.0,5.0,,,,,,,,,,,,,
kerry-starks,Kerry Starks,LB,2.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
kollin-jackson,Kollin Jackson,WR,,,,,,,,,,,,,,,,4.0,45.6,0.0,1.0,228.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0
laroderick-scott,La'Roderick Scott,DB,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,1.0,,7.0,1.0,7.0,,,,,,2.0,2.0,2.0,0.0,4.0,,,,,,,,
malcolm-mccoy,Malcolm Mccoy,LB,2.0,1.0,0.0,,,,,,,,21.0,21.0,21.0,,1.0,,,,,,,10.0,10.0,0.0,10.0,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
nashawn-jackson,Nashawn Jackson,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
ralph-green,Ralph Green,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,3.0,0.0,,
rhema-getter,Rhema Getter,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,1.0,8.0,1.0,,,,,,,,1.0,1.0,,,,
ronnie-beard,Ronnie Beard,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
trayoun-maxie,Trayoun Maxie,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,9.0,1.0,23.0,3.0,6.0,21.0,14.0,4.0,84.0,,,,,,,,
trey-taylor,Trey Taylor,P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,3.0,2.0,0.0,,
