player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bc-dst,BC DST,DST,,,2.0,,,27.0,,,,,,1.0
bc-k,BC K,K,65.0,,,,,,,,,,,
bc-qb,BC QB,QB,,3.0,,1.0,499.0,,,,,0.0,24.0,
butler-james,"BUTLER, James",RB,,,,,,,,,,0.0,44.0,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,1.0,51.0,4.0,,,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,0.0,22.0,3.0,,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,0.0,92.0,6.0,,,
jackson-jermaine,"JACKSON, Jermaine",WR,,,,,,,0.0,22.0,3.0,,,
masoli-jeremiah,"MASOLI, Jeremiah",QB,,2.0,,1.0,281.0,,,,,0.0,3.0,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,0.0,94.0,9.0,,,
whyte-sean,"WHYTE, Sean",K,65.0,,,,,,,,,,,
