player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,,,8.0,,,,,,,
bc-dst,BC DST,DST,,,,,,9.0,,,,,,3.0
bc-k,BC K,K,1.0,147.0,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,1.0,227.0,,,,,,13.0,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,0.0,29.0,2.0,,,
evans-dane,"Evans, Dane",QB,,,1.0,1.0,219.0,,,,,0.0,12.0,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,0.0,74.0,4.0,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,1.0,56.0,3.0,,,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,0.0,31.0,1.0,,,
mackie-david,"Mackie, David",FB,,,,,,,0.0,12.0,1.0,,,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,0.0,2.0,1.0,,,
shawn-shivers,Shawn Shivers,RB,,,,,,,,-8.0,3.0,,21.0,
whyte-sean,"WHYTE, Sean",K,1.0,147.0,,,,,,,,,,
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,,0.0,31.0,2.0,,,
