player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_ir,score_p,score_pr,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,34.0,3.0,6.0,,2.0,45.0,2.0,1.0,,,,2.0,5.0,16.0,31.0,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-frey,Chris Frey,LB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,29.0,21.0,23.0,3.0,2.0,248.0,,,,,,,,,,,,,2.0,8.0,10.0,,,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,2.0,2.0,1.0,16.0,30.0,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
des-lawrence,Des Lawrence,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,,6.0,4.0,5.0,11.0,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,1.0,2.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,4.0,,,1.0,87.0,,,,,,,1.0,6.0,1.0,,,,,,
jagared-davis,Ja'Gared Davis,DB,,1.0,3.0,,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,,35.0,5.0,6.0,,6.0,56.0,,,,,,,,,,1.0,,,,2.0,,,,,,,
joel-whitford,Joel Whitford,P/K,,,,,,,,,,,,,,,,,,,,67.0,9.0,5.0,4.0,,416.0,,,,,,,,1.0,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DB/DL/DE,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,DB/SS/S,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mason-bennett,Mason Bennett,DB/DE,,1.0,1.0,,1.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,P/K,,,,,,,,,,,,,,,,,,,,76.0,5.0,5.0,112.0,,312.0,,,,,,,,5.0,,1.0,1.0,13.0,5.0,2.0,2.0
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,8.0,3.0,3.0,,11.0,11.0,,,,,,,5.0,10.0,26.0,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,1.0,,3.0,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,1.0,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,7.0,2.0,3.0,,4.0,13.0,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,,,,,6.0,8.0,1.0,37.0,93.0,,,,,,,1.0,6.0,6.0,,,1.0,,6.0,1.0,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
