player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,,0.0,56.0,3.0,,,,
auclair-adam,"Auclair, Adam",LB,,,,0.0,,,,,,,,,,0.0,4.0
baltimore-sherrod,"Baltimore, Sherrod",DB,,,,0.0,,,,,,,,,,0.0,4.0
behar-nate,"Behar, Nate",WR,,,,,,,,,0.0,7.0,2.0,,,,
bennett-jackson,"Bennett, Jackson",RB,,,,,,,,,0.0,0.0,0.0,0.0,31.0,,
brooks-cariel,"Brooks, Cariel",DB,,,,0.0,,,,,,,,,,0.0,5.0
crum-dustin,"CRUM, Dustin",QB,,,0.0,,,0.0,174.0,,,,,0.0,21.0,,
carter-bryce,"Carter, Bryce",DL,,,,0.0,,,,,,,,,,0.0,3.0
cormier-lucas,"Cormier, Lucas",DB,,,,0.0,,,,,,,,,,0.0,1.0
cranston-ty,"Cranston, Ty",DB,,,,0.0,,,,,,,,,,0.0,0.0
dubois-marco,"DUBOIS, Marco",WR/FB,,,,,,,,,0.0,24.0,1.0,,,,
devon-williams,Devon Williams,RB/WR/TE/P,,,,,,,,,0.0,15.0,3.0,0.0,33.0,,
evans-shaq,"Evans, Shaq",WR,,,,,,,,,0.0,38.0,4.0,,,,
gosselin-anthony,"GOSSELIN, Anthony",RB/FB,,,,0.0,,,,,0.0,13.0,1.0,,,0.0,0.0
hardy-justin,"HARDY, Justin",WR,,,,,,,,,0.0,21.0,2.0,,,,
howell-justin,"Howell, Justin",DB,,,,0.0,,,,,,,,,,0.0,5.0
josh-valentine-turner,Josh Valentine-Turner,DB,,,,0.0,,,,,,,,,,0.0,1.0
kanneh-abdul,"Kanneh, Abdul",DB,,,,0.0,,,,,,,,,,0.0,3.0
leone-richie,"Leone, Richie",K,,,,0.0,,,,,,,,,,0.0,0.0
ott-dst,OTT DST,DST,,,,,,,,26.0,,,,,,0.0,
ott-k,OTT K,K,2.0,154.0,,,1.0,,,,,,,,,,
ott-qb,OTT QB,QB,,,,,,,174.0,,,,,,28.0,,
santos-knox-jovan,"Santos-Knox, Jovan",LB,,,,0.0,,,,,,,,,,0.0,9.0
schaffer-thomas,"Schaffer, Thomas",DL,,,,0.0,,,,,,,,,,0.0,0.0
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,0.0,13.0,1.0,,,,
wakefield-michael,"Wakefield, Michael",DL,,,,0.0,,,,,,,,,,0.0,1.0
ward-lewis,"Ward, Lewis",K,2.0,154.0,,,1.0,,,,,,,,,,
