player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alexander-davis,"ALEXANDER, Davis",QB,,0.0,,0.0,67.0,,,,,0.0,28.0,
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,,,0.0,71.0,
beverette-tyrice,"Beverette, Tyrice",LB,,,1.0,,,,,,,,,
dallaire-david,"DALLAIRE, David",FB/RB,,,,,,,0.0,0.0,0.0,,,
fajardo-cody,"FAJARDO, Cody",QB,,0.0,,0.0,67.0,,,,,0.0,16.0,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,0.0,27.0,3.0,,,
maltos-jose,"MALTOS, Jose",K,14.0,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,3.0,,,28.0,,,,,,3.0
mtl-k,MTL K,K,14.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,0.0,,0.0,134.0,,,,,0.0,44.0,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,0.0,18.0,3.0,,,
snead-tyler,"SNEAD, Tyler",WR,,,,,,,0.0,28.0,3.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,0.0,17.0,3.0,,,
sutton-wesley,"Sutton, Wesley",DB,,,1.0,,,,,,,,,
