player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,1.0,,1.0,324.0,,,,,,11.0,,
archibald-joshua,"Archibald, Joshua",DE/DL,,,,,,,,,,,,,,3.0
bc-dst,BC DST,DST,,,,,,,0.0,,,,,,1.0,
banks-josh,"Banks, Josh",DL,,,,,,,,,,,,,,1.0
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,10.0,1.0,,,,
davis-dominique,"Davis, Dominique",QB,,,,,,,,,,,0.0,2.0,,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,,0.0,0.0,0.0,,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,0.0,46.0,5.0,,,,
hladik-ben,"Hladik, Ben",LB,,,,,,,,,,,,,,2.0
lee-tj,"Lee, T.J.",DB,,,,,,,,,,,,,,2.0
lokombo-boseko,"Lokombo, Boseko",LB,,,,,,,,,,,,,,4.0
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,0.0,16.0,2.0,,,,
mathieu-betts,Mathieu Betts,DE/DL,,,,,,,,,,,,,,1.0
mauger-quincy,"Mauger, Quincy",DB,,,,,,,,,,,,,,2.0
mizzell-taquan,"Mizzell, Taquan",RB,,,,,,,,0.0,23.0,4.0,0.0,93.0,,
peters-garry,"Peters, Garry",DB,,,,,,,,,,,,,,1.0
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,1.0,63.0,4.0,,,,
rugamba-emmanuel,"Rugamba, Emmanuel",DB,,,,,,,,,,,,,,1.0
whyte-sean,"WHYTE, Sean",K,1.0,203.0,,1.0,,,,,,,,,,
