player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,,1.0,23.0,3.0,,,,
castillo-sergio,"CASTILLO, Sergio",K,2.0,67.0,,1.0,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,1.0,,2.0,308.0,,,,,0.0,2.0,,
demski-nic,"DEMSKI, Nic",WR,,,,,,,,1.0,115.0,4.0,0.0,6.0,,
jefferson-willie,"Jefferson, Willie",DL/DE,,,,,,,,,,,,,1.0,2.0
lawler-kenny,"Lawler, Kenny",WR,,,,,,,,0.0,93.0,7.0,,,,
maruo-les,"Maruo, Les",LB,,,,,,,,0.0,0.0,0.0,,,,
mccrae-greg,"McCrae, Greg",RB,,,,,,,,0.0,12.0,1.0,0.0,9.0,,
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,0.0,10.0,2.0,0.0,110.0,,
pigrome-tyrrell,"Pigrome, Tyrrell",QB,,,,,,,,0.0,2.0,1.0,0.0,29.0,,
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,,0.0,42.0,2.0,,,,
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,0.0,13.0,1.0,,,,
wpg-dst,WPG DST,DST,,,,,,,14.0,,,,,,3.0,
wpg-k,WPG K,K,2.0,67.0,,1.0,,,,,,,,,,
wpg-qb,WPG QB,QB,,,1.0,,2.0,308.0,,,,,,,,
